player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Grayson James,145214,QB,BOSTON COL,1,25.0,8,9,14.1,2.3,0,0,0.0,22.2,2,0,5,0.0,9,0,1,121,65.1,38.3,37.4,,1,1,9,0,0.0,1.4,0.0,0,0,0,0,0,1,11.1,30,3.3
Alessio Milivojevic,183542,QB,MICH STATE,1,85.7,7,7,10.1,2.93,0,1,11.1,85.7,6,0,1,0.0,7,0,4,223,66.3,86.5,82.3,60.0,0,0,9,0,0.0,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1
Lex Thomas,170381,QB,NC STATE,1,50.0,4,6,13.0,3.78,0,0,0.0,33.3,2,0,3,0.0,6,0,1,248,10.3,37.0,35.4,,0,0,6,0,0.0,42.4,0.0,0,0,0,2,0,1,16.7,18,3.0
Braedyn Locke,157141,QB,ARIZONA,1,60.0,5,5,15.4,2.87,0,0,0.0,60.0,3,0,3,0.0,7,0,2,109,65.9,61.4,60.5,60.0,0,1,7,0,66.7,60.0,28.6,2,0,0,0,0,1,14.3,57,11.4
Darius Curry,191052,QB,COLO STATE,1,100.0,5,5,8.2,3.37,0,0,0.0,100.0,5,0,2,0.0,9,0,4,144,65.4,83.7,81.0,66.9,0,0,10,0,50.0,148.8,11.1,1,3,0,0,1,0,0.0,51,10.2
Mabrey Mettauer,183668,QB,SM HOUSTON,1,100.0,5,5,-1.2,2.25,0,0,0.0,100.0,5,0,3,0.0,6,0,1,281,64.2,69.6,75.5,57.0,0,0,6,0,0.0,85.0,0.0,0,1,0,0,0,0,0.0,22,4.4
Will Wilson,198972,QB,NC STATE,1,60.0,5,5,7.6,2.12,0,0,0.0,60.0,3,0,1,0.0,5,0,2,248,66.8,35.4,29.1,63.3,0,1,5,0,0.0,25.8,0.0,0,0,0,0,0,1,20.0,16,3.2
Cameran Brown,184894,QB,GA STATE,1,75.0,4,4,7.5,2.7,0,0,0.0,75.0,3,0,2,0.0,4,0,0,175,65.7,75.9,58.9,65.8,0,0,6,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5
Eli Holstein,172381,QB,PITTSBURGH,1,50.0,4,4,2.5,1.73,0,0,0.0,50.0,2,0,1,0.0,4,0,1,268,66.6,69.8,58.4,69.0,0,0,4,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,8,2.0
Nick Evers,158082,QB,UCONN,1,50.0,4,4,9.5,2.1,0,0,0.0,50.0,2,0,1,0.0,4,0,1,146,63.3,50.2,49.5,,0,0,4,0,0.0,66.7,0.0,0,0,0,0,0,0,0.0,22,5.5
Ryan Puglisi,184571,QB,GEORGIA,1,75.0,4,4,14.0,2.68,0,0,0.0,75.0,3,0,3,0.0,5,0,3,173,67.9,47.7,50.3,54.6,0,1,5,0,0.0,76.0,0.0,0,1,0,0,0,1,20.0,49,12.3
Cale Hellums,170981,QB,ARMY,1,33.3,3,4,15.0,3.18,0,0,0.0,25.0,1,0,4,0.0,6,0,2,114,76.5,71.7,57.4,69.3,0,0,7,0,0.0,69.8,0.0,0,2,1,0,0,0,0.0,41,10.3
Quinn Henicle,190064,QB,DOMINION,1,50.0,4,4,4.3,2.63,0,0,0.0,25.0,1,0,2,50.0,6,1,0,263,22.2,72.5,45.3,78.3,0,0,6,0,100.0,39.6,33.3,2,0,0,0,0,1,16.7,2,0.5
Angel Flores,164493,QB,C MICHIGAN,1,66.7,3,3,-2.0,2.5,0,0,0.0,66.7,2,0,2,0.0,4,0,0,134,74.8,73.7,59.1,69.6,0,0,5,1,50.0,70.1,25.0,1,0,0,0,0,0,0.0,2,0.7
Chubba Purdy,122412,QB,NEVADA,1,0.0,3,3,16.0,3.17,0,0,0.0,0.0,0,0,0,,3,0,0,239,68.8,43.5,34.6,59.4,0,1,4,0,,0.0,0.0,0,0,0,0,0,1,33.3,0,0.0
Trent Pearman,156233,QB,CLEMSON,1,50.0,2,3,28.5,3.23,0,0,0.0,33.3,1,0,2,0.0,3,0,1,140,13.8,52.1,73.2,44.7,0,0,3,0,0.0,72.9,0.0,0,0,0,1,0,0,0.0,31,10.3
Whitt Newbauer,188566,QB,OKLAHOMA,1,50.0,2,3,8.0,2.18,1,0,0.0,33.3,1,0,1,0.0,4,0,1,261,66.8,63.3,49.6,70.1,0,0,5,0,100.0,42.4,25.0,1,0,0,0,0,0,0.0,8,2.7
Deante Ruffin,198632,QB,KENT STATE,1,66.7,3,3,15.0,3.2,0,0,0.0,66.7,2,0,5,0.0,8,0,1,201,66.5,47.7,54.0,51.1,0,0,10,0,40.0,109.7,25.0,2,3,0,0,0,0,0.0,44,14.7
Scotty Fox Jr.,199546,QB,W VIRGINIA,1,100.0,3,3,15.0,1.87,0,1,33.3,100.0,3,0,0,0.0,3,0,3,343,66.4,86.0,87.5,63.0,0,0,3,0,,158.3,0.0,0,0,0,0,1,0,0.0,54,18.0
Shaker Reisig,199615,QB,BOSTON COL,1,100.0,3,3,17.7,2.3,0,2,66.7,100.0,3,0,1,0.0,3,0,3,121,62.7,95.2,95.1,,0,0,3,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,70,23.3
Michael Johnson Jr.,97796,QB,AKRON,1,100.0,2,2,3.0,2.4,0,0,0.0,100.0,2,0,0,0.0,2,0,1,102,61.8,55.7,55.4,,0,0,2,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,1.5
AJ Bianco,158232,QB,NEVADA,1,50.0,2,2,2.5,3.37,0,0,0.0,50.0,1,0,0,0.0,3,0,0,239,62.7,42.7,48.4,57.3,0,0,3,0,,56.3,0.0,0,1,0,0,0,0,0.0,-4,-2.0
Dewayne Coleman,163179,QB,ARMY,1,100.0,1,2,1.0,2.95,0,0,0.0,50.0,1,0,1,0.0,2,0,0,114,71.2,65.4,58.9,63.5,0,0,2,1,0.0,58.3,0.0,0,0,0,1,0,0,0.0,7,3.5
Ryan Boe,190878,QB,NWESTERN,1,50.0,2,2,0.0,3.23,0,0,0.0,50.0,1,0,0,0.0,3,0,1,256,64.8,85.0,62.7,75.5,0,0,3,0,,58.3,0.0,0,1,0,0,0,0,0.0,7,3.5
Banks Bowen,204187,QB,OKLA STATE,1,50.0,2,2,-1.5,2.93,0,0,0.0,50.0,1,0,2,0.0,3,0,0,262,66.2,28.5,24.6,62.7,0,0,3,0,50.0,56.3,33.3,1,0,0,0,0,1,33.3,-5,-2.5
Hunter Herring,147138,QB,LA MONROE,1,50.0,2,2,23.5,3.4,0,0,0.0,50.0,1,0,0,0.0,2,0,1,209,66.2,60.8,61.6,59.5,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,48,24.0
Landon Graves,181155,QB,LA MONROE,1,100.0,1,2,9.0,3.73,0,0,0.0,50.0,1,0,2,0.0,4,0,3,209,63.3,85.4,61.2,78.3,1,0,4,0,0.0,62.5,0.0,0,2,0,0,0,0,0.0,9,4.5
Ty Hawkins,199163,QB,SMU,1,100.0,1,1,9.0,3.6,0,0,0.0,100.0,1,0,0,0.0,1,0,0,287,60.3,61.3,60.9,,0,0,1,0,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Gaston Moore,123756,QB,USF,1,100.0,1,1,10.0,3.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,327,60.3,77.1,75.4,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Matthew Caldwell,150302,QB,TEXAS,1,100.0,1,1,20.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,311,60.3,62.2,62.1,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0
Sam Jackson V,144682,WR,OKLA STATE,1,100.0,1,1,-9.0,2.5,0,0,0.0,100.0,1,0,3,0.0,1,0,0,262,68.2,45.4,56.9,47.5,0,0,8,0,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0
Ryan Wingo,184520,WR,TEXAS,1,0.0,1,1,32.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,311,65.3,59.4,49.9,,0,0,1,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,1,,1,0,0,284,66.9,87.4,37.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Kemper Hodges,186426,FB,AIR FORCE,1,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,101,63.7,74.4,75.4,59.8,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Antonio Williams,156241,WR,CLEMSON,1,100.0,1,1,32.0,3.1,0,1,100.0,100.0,1,0,0,0.0,1,0,1,140,65.9,71.9,87.3,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,75,75.0
Deshawn Purdie,184271,QB,WAKE,1,0.0,1,1,21.0,2.2,0,0,0.0,0.0,0,0,0,,1,0,0,339,67.5,53.1,50.8,60.8,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Lincoln Kienholz,170256,QB,OHIO STATE,1,100.0,1,1,8.0,3.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,260,68.7,68.6,60.4,65.2,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Ksaan Farrar,198321,QB,UCONN,1,0.0,1,1,20.0,4.33,0,0,0.0,0.0,0,0,3,,3,0,1,146,62.7,59.4,49.4,64.0,0,0,3,0,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Devin Brown,156479,QB,CAL,1,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,0,1,,1,0,0,130,60.3,26.7,27.2,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,100.0,1,1,-3.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,284,65.9,75.2,61.0,68.5,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
