player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Brendon Lewis,131687,QB,MEMPHIS,1,80.0,20,20,7.1,2.82,0,1,4.5,80.0,16,0,12,0.0,25,0,12,218,70.1,86.3,86.4,67.2,0,0,28,0,8.3,107.5,4.0,1,4,0,0,0,0,0.0,196,9.8
Ta'Quan Roberson,101625,QB,BUFFALO,1,55.6,18,20,10.9,2.59,1,2,10.0,50.0,10,0,3,0.0,22,0,6,126,70.9,69.0,66.1,64.2,0,1,23,0,0.0,67.3,0.0,0,2,0,1,1,1,4.5,133,6.7
Jack Layne,158966,QB,NEW MEXICO,1,68.4,19,20,8.2,2.67,0,3,12.5,65.0,13,0,6,0.0,25,0,6,241,69.2,72.0,74.7,58.8,0,0,29,0,33.3,88.5,8.0,2,3,0,1,0,0,0.0,155,7.8
Brad Jackson,184354,QB,TEXAS ST,1,66.7,18,20,16.9,2.49,2,3,12.5,60.0,12,0,6,0.0,23,0,6,314,73.3,72.4,62.1,73.5,0,1,27,0,16.7,100.0,4.3,1,2,0,0,1,2,7.4,286,14.3
LaNorris Sellers,174326,QB,S CAROLINA,1,68.8,16,19,11.0,3.39,1,1,5.0,57.9,11,0,6,0.0,23,0,6,289,69.9,63.5,64.5,58.3,0,0,24,0,33.3,95.9,8.7,2,2,0,2,1,0,0.0,128,6.7
Zane Flores,174288,QB,OKLA STATE,1,50.0,16,19,8.8,2.56,2,1,5.0,36.8,7,0,7,12.5,22,1,3,262,69.3,46.0,42.3,59.1,0,2,23,0,28.6,7.9,9.1,2,1,0,1,0,2,8.7,67,3.5
Mabrey Mettauer,183668,QB,SM HOUSTON,1,70.6,17,19,4.1,3.45,0,0,0.0,63.2,12,0,11,0.0,31,0,8,281,70.4,56.8,61.8,56.5,0,1,33,1,27.3,52.7,9.7,3,9,0,2,0,0,0.0,91,4.8
Diego Pavia,156927,QB,VANDERBILT,1,70.6,17,18,12.9,2.64,0,3,14.3,66.7,12,0,2,0.0,19,0,10,333,72.9,90.7,91.7,69.0,0,1,22,1,0.0,116.2,0.0,0,1,0,1,2,1,4.5,193,10.7
E.J. Warner,156185,QB,FRESNO ST,1,77.8,18,18,5.0,2.34,0,0,0.0,72.2,13,0,1,7.1,21,1,8,169,68.7,50.5,45.5,68.3,0,1,22,1,0.0,67.1,0.0,0,3,0,0,0,2,9.1,121,6.7
Trey Kukuk,198675,QB,LA TECH,1,76.5,17,18,2.0,2.19,0,0,0.0,66.7,12,0,7,7.7,20,1,1,208,70.3,55.7,54.1,61.8,1,0,21,0,14.3,70.1,5.0,1,1,0,0,0,0,0.0,50,2.8
Julian Sayin,183708,QB,OHIO STATE,1,94.4,18,18,8.1,2.56,0,1,5.6,94.4,17,0,0,0.0,19,0,11,260,67.1,79.0,79.5,60.0,0,1,20,0,,135.2,5.3,1,0,0,0,4,1,5.3,280,15.6
Baylor Hayes,192135,QB,TULSA,1,93.3,15,17,5.5,3.0,0,1,5.6,82.4,14,0,4,0.0,19,0,9,320,29.6,63.6,56.3,71.3,1,1,20,0,25.0,94.9,5.3,1,1,0,1,1,1,5.0,135,7.9
Ty Simpson,157008,QB,ALABAMA,1,100.0,17,17,3.7,2.16,0,2,11.1,100.0,17,0,3,0.0,17,0,11,103,68.3,92.9,91.1,77.0,0,0,18,0,0.0,158.3,0.0,0,0,0,0,3,0,0.0,226,13.3
Amari Odom,178686,QB,KENNESAW,1,66.7,15,16,12.8,2.97,0,3,17.6,62.5,10,0,7,0.0,22,0,6,200,70.4,68.7,72.4,57.8,0,1,23,0,28.6,74.0,9.1,2,4,0,1,0,2,8.7,176,11.0
Kaidon Salter,132046,QB,COLORADO,1,81.3,16,16,4.6,2.9,0,0,0.0,81.3,13,0,8,0.0,21,0,8,143,69.3,66.8,57.3,70.9,0,0,22,0,25.0,93.2,9.5,2,3,0,0,0,0,0.0,102,6.4
Kiael Kelly,145634,QB,BALL ST,1,66.7,15,16,9.9,2.74,0,0,0.0,62.5,10,0,11,0.0,23,0,2,117,14.8,34.6,34.6,55.9,0,0,26,2,63.6,72.7,30.4,7,0,0,1,0,2,7.7,71,4.4
Dru DeShields,176094,QB,KENT STATE,1,66.7,12,15,11.8,2.81,1,1,5.9,46.7,7,0,9,12.5,18,1,6,201,69.1,72.9,72.6,62.6,0,0,20,0,11.1,95.4,5.6,1,2,0,2,1,0,0.0,116,7.7
Joe Labas,144847,QB,C MICHIGAN,1,91.7,12,14,6.9,2.38,2,0,0.0,78.6,11,0,6,0.0,14,0,4,134,23.6,64.7,59.5,66.9,0,0,15,0,0.0,117.0,0.0,0,0,0,0,1,0,0.0,89,6.4
Aidan Armenta,175731,QB,LA MONROE,1,61.5,13,14,7.7,3.32,0,1,7.1,57.1,8,0,6,0.0,15,0,3,209,67.4,51.3,53.1,54.0,0,1,16,0,0.0,32.4,0.0,0,1,0,1,0,1,6.3,28,2.0
Jake Merklinger,184888,QB,TENNESSEE,1,84.6,13,14,10.4,2.65,0,0,0.0,64.3,9,0,4,18.2,16,2,10,307,66.5,87.5,83.2,69.5,1,0,16,0,0.0,130.4,0.0,0,2,0,0,2,0,0.0,118,8.4
Grayson Loftis,170054,QB,CHARLOTTE,1,72.7,11,13,16.2,2.98,0,2,14.3,61.5,8,0,3,0.0,14,0,7,136,66.4,68.1,64.4,64.3,1,2,15,0,0.0,49.0,0.0,0,1,1,0,0,2,13.3,110,8.5
Emory Williams,170099,QB,MIAMI FL,1,75.0,12,12,8.4,2.56,0,1,8.3,66.7,8,0,2,11.1,14,1,4,220,21.7,68.5,65.7,62.9,0,0,14,0,100.0,84.4,14.3,2,0,0,0,0,1,7.1,77,6.4
Tucker Gleason,122475,QB,TOLEDO,1,72.7,11,12,11.9,2.95,0,2,14.3,58.3,7,0,3,12.5,13,1,6,316,68.8,81.4,81.2,64.1,0,0,15,0,0.0,142.4,0.0,0,1,0,1,2,1,6.7,155,12.9
Gavin Wimsatt,155757,QB,JVILLE ST,1,81.8,11,12,8.8,2.65,0,0,0.0,50.0,6,0,2,33.3,13,3,4,196,72.9,86.5,69.0,79.4,0,0,13,0,0.0,61.8,0.0,0,1,0,1,0,0,0.0,52,4.3
Chase Jenkins,173242,QB,RICE,1,83.3,12,12,0.3,2.34,0,0,0.0,83.3,10,0,5,0.0,16,0,5,275,72.5,60.7,51.5,65.8,0,1,17,0,60.0,49.3,18.8,3,1,0,0,0,0,0.0,50,4.2
Cameran Brown,184894,QB,GA STATE,1,75.0,12,12,14.6,3.22,0,1,8.3,66.7,8,0,7,11.1,14,1,6,175,21.7,80.6,85.2,56.7,0,0,14,0,0.0,133.7,0.0,0,2,0,0,1,0,0.0,139,11.6
Ryan Staub,171906,QB,COLORADO,1,80.0,10,11,11.1,2.56,0,3,25.0,63.6,7,1,2,12.5,12,1,4,143,67.0,89.2,85.5,63.3,0,0,13,1,50.0,146.8,8.3,1,0,1,0,2,1,7.7,157,14.3
Tommy Castellanos,158433,QB,FLORIDA ST,1,72.7,11,11,19.3,3.18,0,2,18.2,72.7,8,0,4,0.0,13,0,5,167,67.8,76.0,82.8,55.6,0,0,13,0,0.0,154.4,0.0,0,2,0,0,3,0,0.0,237,21.5
Cale Hellums,170981,QB,ARMY,1,100.0,8,11,6.4,3.44,0,0,0.0,63.6,7,0,10,12.5,18,1,6,114,78.9,74.3,72.5,67.7,0,0,18,0,0.0,101.7,0.0,0,7,0,3,1,0,0.0,43,3.9
CJ Montes,146114,QB,KENT STATE,1,55.6,9,10,1.6,2.45,1,0,0.0,40.0,4,0,5,20.0,13,1,2,201,67.0,55.5,51.0,64.2,0,1,13,0,40.0,16.3,15.4,2,1,0,0,0,0,0.0,49,4.9
Broc Lowry,173383,QB,W MICHIGAN,1,83.3,6,10,1.5,3.29,0,0,0.0,50.0,5,0,6,0.0,15,0,6,347,72.1,54.4,47.0,60.9,0,0,18,0,16.7,108.3,6.7,1,4,0,4,1,0,0.0,75,7.5
Evan Simon,129906,QB,TEMPLE,1,90.0,10,10,10.5,2.87,0,1,10.0,80.0,8,0,4,11.1,15,1,8,306,68.8,86.0,86.0,67.1,0,0,15,0,50.0,158.3,13.3,2,3,0,0,3,0,0.0,174,17.4
Landyn Locke,199937,QB,SM HOUSTON,1,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,0,5,0.0,11,0,3,281,65.8,36.1,38.2,56.7,0,0,12,0,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8
Jadyn Glasser,184670,QB,C MICHIGAN,1,77.8,9,10,7.6,2.78,0,0,0.0,70.0,7,0,9,0.0,13,0,5,134,69.4,75.3,67.2,71.7,0,0,14,0,22.2,92.9,15.4,2,1,1,0,0,0,0.0,78,7.8
Will Hammond,184898,QB,TEXAS TECH,1,70.0,10,10,6.3,2.69,0,0,0.0,70.0,7,0,3,0.0,12,0,5,315,66.8,64.4,58.4,66.3,0,0,12,0,0.0,132.9,0.0,0,2,0,0,1,1,8.3,94,9.4
Austin Mack,171934,QB,ALABAMA,1,80.0,10,10,6.4,2.93,0,0,0.0,80.0,8,0,2,0.0,12,0,6,103,65.8,59.4,64.2,52.9,0,0,12,0,0.0,139.6,0.0,0,2,0,0,2,0,0.0,80,8.0
Turner Helton,163044,QB,GA SOUTHRN,1,62.5,8,9,8.1,2.44,0,0,0.0,44.4,4,0,2,20.0,10,1,2,174,65.8,48.7,51.1,57.0,0,0,12,0,0.0,51.6,0.0,0,1,0,1,0,0,0.0,24,2.7
John Alan Richter,156999,QB,TOLEDO,1,66.7,9,9,17.1,2.81,0,0,0.0,55.6,5,0,2,16.7,10,1,4,316,65.6,56.8,65.6,52.8,0,1,11,1,0.0,67.1,0.0,0,1,0,0,1,0,0.0,46,5.1
Drake Lindsey,184727,QB,MINNESOTA,1,88.9,9,9,11.8,2.88,0,2,22.2,88.9,8,0,2,0.0,9,0,7,225,67.4,91.5,90.7,68.5,0,0,9,0,0.0,155.8,0.0,0,0,0,0,1,0,0.0,140,15.6
Blake Baker,170448,QB,LA TECH,1,50.0,6,8,10.8,2.16,0,0,0.0,37.5,3,0,5,0.0,10,0,1,208,69.2,57.0,39.3,75.2,1,0,11,0,20.0,96.9,10.0,1,1,0,1,1,1,9.1,46,5.8
Blake Horvath,162555,QB,NAVY,1,75.0,8,8,11.1,3.2,0,0,0.0,75.0,6,0,2,0.0,11,0,7,237,74.8,81.3,73.9,72.3,0,0,11,0,0.0,156.3,0.0,0,3,0,0,1,0,0.0,168,21.0
TJ Lateef,199810,QB,NEBRASKA,1,85.7,7,7,4.3,3.03,0,0,0.0,85.7,6,0,1,0.0,8,0,5,238,66.2,72.7,63.3,70.1,0,0,8,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,128,18.3
George MacIntyre,199971,QB,TENNESSEE,1,85.7,7,7,7.1,2.84,0,0,0.0,85.7,6,0,2,0.0,7,0,4,307,64.6,62.4,61.9,,0,0,7,0,0.0,97.6,0.0,0,0,0,0,0,0,0.0,52,7.4
Lincoln Kienholz,170256,QB,OHIO STATE,1,85.7,7,7,5.4,2.44,0,0,0.0,85.7,6,0,0,0.0,7,0,5,260,67.1,88.1,79.6,71.9,0,0,7,0,,148.5,0.0,0,0,0,0,1,0,0.0,71,10.1
Gevani McCoy,147609,QB,TEMPLE,1,100.0,6,6,4.2,2.41,0,0,0.0,100.0,6,0,0,0.0,7,0,6,306,22.4,62.6,78.0,49.0,0,0,8,0,,145.8,0.0,0,1,0,0,1,0,0.0,57,9.5
Brandon Rose,158503,QB,UMASS,1,66.7,6,6,5.5,2.6,0,0,0.0,66.7,4,0,2,0.0,6,0,2,216,64.2,62.7,62.1,,0,0,6,0,0.0,74.3,0.0,0,0,0,0,0,1,16.7,24,4.0
Husan Longstreet,199411,QB,USC,1,100.0,5,6,3.2,3.21,0,0,0.0,66.7,4,0,2,20.0,7,1,2,326,64.6,62.5,66.4,57.3,0,0,7,0,0.0,81.3,0.0,0,1,0,1,0,0,0.0,34,5.7
Keelon Russell,198077,QB,ALABAMA,1,83.3,6,6,7.5,2.6,0,1,14.3,66.7,4,0,0,20.0,6,1,4,103,65.9,76.4,79.3,58.7,0,0,7,0,,142.4,0.0,0,0,0,0,2,0,0.0,65,10.8
Brady Jones,200039,QB,W MICHIGAN,1,40.0,5,5,12.2,3.38,0,0,0.0,40.0,2,0,2,0.0,6,0,0,347,13.4,41.6,42.8,59.0,0,0,6,0,50.0,47.9,16.7,1,0,0,0,0,1,16.7,12,2.4
Kevin Sperry,198436,QB,FLORIDA ST,1,80.0,5,5,14.6,2.95,0,0,0.0,80.0,4,0,1,0.0,6,0,3,167,67.0,70.0,73.2,59.3,0,0,6,0,0.0,157.1,0.0,0,1,0,0,2,0,0.0,61,12.2
Kai Horton,144418,QB,WASHINGTON,1,60.0,5,5,22.2,3.37,0,0,0.0,60.0,3,0,1,0.0,7,0,4,340,65.9,68.1,56.2,70.9,0,0,7,0,0.0,93.8,0.0,0,2,0,0,0,1,14.3,50,10.0
Joe Pesansky,149434,QB,FIU,1,60.0,5,5,7.2,3.43,0,0,0.0,60.0,3,0,4,0.0,7,0,2,166,16.8,55.5,42.0,71.9,0,0,7,0,25.0,70.4,14.3,1,1,0,0,0,1,14.3,22,4.4
Deuce Knight,198161,QB,AUBURN,1,60.0,5,5,5.2,2.33,0,0,0.0,40.0,2,0,2,33.3,8,1,3,115,7.9,24.4,20.2,71.4,0,0,8,0,100.0,52.1,25.0,2,1,0,0,0,3,37.5,20,4.0
Mike Wright Jr.,124366,QB,E CAROLINA,1,80.0,5,5,3.6,2.26,0,0,0.0,60.0,3,0,2,25.0,5,1,0,156,68.2,66.6,60.4,66.1,0,0,5,0,0.0,64.6,0.0,0,0,0,0,0,0,0.0,13,2.6
Miles O'Neill,191260,QB,TEXAS A&M,1,60.0,5,5,20.4,3.76,0,2,40.0,60.0,3,0,3,0.0,7,0,2,312,64.6,81.1,86.3,57.3,0,1,7,0,33.3,104.2,14.3,1,1,0,0,1,0,0.0,99,19.8
Quinn Henicle,190064,QB,DOMINION,1,60.0,5,5,10.0,3.28,0,0,0.0,60.0,3,0,1,0.0,5,0,1,263,69.7,58.6,60.0,57.6,0,0,7,0,0.0,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0
Tad Hudson,170107,QB,COAST CAR,1,60.0,5,5,1.4,1.88,0,0,0.0,60.0,3,0,1,0.0,5,0,2,141,69.7,67.8,53.5,71.0,0,0,6,0,0.0,82.9,0.0,0,0,0,0,0,0,0.0,37,7.4
Henry Belin IV,162693,QB,DUKE,1,40.0,5,5,25.0,3.92,0,0,0.0,40.0,2,0,1,0.0,5,0,1,154,65.5,57.9,52.3,63.5,0,0,5,0,0.0,53.8,0.0,0,0,0,0,0,0,0.0,22,4.4
Max Shikenjanski,173421,QB,MINNESOTA,1,100.0,5,5,8.6,2.47,0,1,20.0,80.0,4,0,1,20.0,6,1,2,225,65.7,77.1,74.3,63.0,0,0,6,0,100.0,158.3,16.7,1,0,0,0,1,0,0.0,80,16.0
Landon Graves,181155,QB,LA MONROE,1,66.7,3,4,17.7,3.1,0,0,0.0,50.0,2,0,3,0.0,4,0,2,209,63.3,61.4,60.5,,0,0,4,0,0.0,71.9,0.0,0,0,0,1,0,0,0.0,27,6.8
Matthew Sluka,143059,QB,JAMES MAD,1,75.0,4,4,5.5,2.13,0,0,0.0,50.0,2,0,2,33.3,6,1,0,197,75.6,61.9,40.0,67.3,0,1,7,0,100.0,16.7,33.3,2,0,0,0,0,1,14.3,9,2.3
AJ Hairston,184157,QB,UMASS,1,75.0,4,4,11.3,3.68,0,0,0.0,75.0,3,0,0,0.0,6,0,2,216,64.2,65.8,64.1,62.0,0,0,6,0,,93.8,0.0,0,2,0,0,0,0,0.0,28,7.0
Deshawn Purdie,184271,QB,WAKE,1,75.0,4,4,13.8,2.2,0,1,25.0,75.0,3,0,1,0.0,4,0,2,339,67.8,76.8,77.1,60.8,0,0,4,0,0.0,147.9,0.0,0,0,0,0,1,0,0.0,42,10.5
Julian Lewis,198304,QB,COLORADO,1,75.0,4,4,3.8,2.26,0,0,0.0,50.0,2,0,3,33.3,5,1,0,143,67.0,63.5,68.7,56.9,0,0,6,0,33.3,56.3,20.0,1,0,0,0,0,0,0.0,8,2.0
Chaston Ditta,198345,QB,E CAROLINA,1,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,0,25.0,4,1,2,156,63.3,67.7,67.1,,0,0,4,0,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0
Mason Heintschel,199088,QB,PITTSBURGH,1,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0,0.0,4,0,1,268,63.8,63.3,62.8,,0,0,5,0,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0
Byrd Ficklin,199457,QB,UTAH,1,100.0,4,4,2.8,2.42,0,0,0.0,100.0,4,0,2,0.0,5,0,2,328,69.7,91.9,74.3,84.8,0,0,5,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,53,13.3
Landon Sims,200048,QB,WYOMING,1,100.0,3,3,-0.7,3.2,0,0,0.0,100.0,3,0,2,0.0,5,0,2,351,66.8,83.1,77.3,68.7,0,0,5,0,50.0,98.6,20.0,1,1,0,0,0,0,0.0,23,7.7
Alberto Mendoza,188673,QB,INDIANA,1,100.0,3,3,11.0,1.9,0,0,0.0,100.0,3,0,0,0.0,3,0,3,190,64.8,90.2,90.4,60.0,0,0,3,1,,154.9,0.0,0,0,0,0,1,0,0.0,35,11.7
Skyler Locklear,164027,QB,UTEP,1,33.3,3,3,26.3,2.86,0,0,0.0,33.3,1,0,2,0.0,5,0,0,330,65.5,65.6,49.5,69.8,0,0,5,0,100.0,42.4,40.0,2,0,0,0,0,0,0.0,0,0.0
Angel Flores,164493,QB,C MICHIGAN,1,100.0,2,3,0.5,1.68,0,0,0.0,66.7,2,0,4,0.0,6,0,0,134,71.1,57.8,53.9,60.6,0,0,6,0,50.0,71.5,33.3,2,0,0,1,0,0,0.0,10,3.3
KJ Jackson,184386,QB,ARKANSAS,1,100.0,3,3,12.3,3.13,0,1,25.0,100.0,3,0,0,0.0,4,0,4,111,65.5,91.7,91.1,65.3,0,0,5,0,,118.8,0.0,0,1,0,0,0,0,0.0,70,23.3
Max Cutforth,176220,QB,BOISE ST,1,33.3,3,3,6.7,2.0,0,0,0.0,33.3,1,0,0,0.0,3,0,0,120,66.4,48.6,45.4,59.9,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,2,0.7
Jacurri Brown,156344,QB,UCF,1,66.7,3,3,7.0,2.47,0,0,0.0,66.7,2,0,0,0.0,6,0,2,323,68.0,90.2,49.9,90.4,0,0,6,0,,78.5,0.0,0,2,0,0,0,0,0.0,15,5.0
Josh Flowers,184255,QB,ARK STATE,1,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0,0.0,3,0,1,113,66.4,67.4,67.4,60.8,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3
Cutter Boley,184630,QB,KENTUCKY,1,66.7,3,3,18.7,3.47,0,0,0.0,33.3,1,0,4,50.0,6,1,2,202,65.9,58.5,59.6,58.6,0,0,7,0,25.0,81.9,16.7,1,2,0,0,0,0,0.0,38,12.7
Dylan Wittke,174804,QB,MINNESOTA,1,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,0,1,0.0,3,0,0,225,63.3,39.9,38.0,,0,1,4,0,0.0,2.8,0.0,0,0,0,0,0,1,25.0,7,2.3
Brock Glenn,170335,QB,FLORIDA ST,1,100.0,3,3,5.3,2.47,0,0,0.0,100.0,3,0,1,0.0,3,0,2,167,64.8,64.6,58.1,63.3,0,0,3,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,56,18.7
Luke Moga,184857,QB,OREGON,1,66.7,3,3,6.3,2.35,0,0,0.0,66.7,2,0,0,0.0,4,0,2,264,63.8,66.2,59.2,64.2,0,0,5,0,,109.7,0.0,0,1,0,0,0,0,0.0,53,17.7
Tommy Ulatowski,163150,QB,KENNESAW,1,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,0,1,0.0,3,0,0,200,62.7,51.2,50.3,,0,0,3,0,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Brendan Sullivan,145034,QB,TULANE,1,100.0,3,3,10.0,3.48,0,0,0.0,100.0,3,0,1,0.0,4,0,3,319,63.3,75.8,82.7,57.3,0,0,4,0,0.0,118.8,0.0,0,1,0,0,0,0,0.0,40,13.3
Matthew Caldwell,150302,QB,TEXAS,1,66.7,3,3,9.0,2.33,0,0,0.0,66.7,2,0,0,0.0,3,0,1,311,62.7,68.7,69.8,,0,0,3,0,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3
Gunnar Gray,171202,QB,BUFFALO,1,50.0,2,2,1.0,1.9,0,0,0.0,50.0,1,0,0,0.0,2,0,0,126,61.8,44.6,41.4,,0,1,2,0,,16.7,0.0,0,0,0,0,0,1,50.0,0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,1,100.0,2,2,6.0,2.65,0,0,0.0,100.0,2,0,1,0.0,2,0,2,333,66.2,68.4,76.4,56.4,0,0,2,0,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,17.5
Ryan Puglisi,184571,QB,GEORGIA,1,100.0,2,2,6.5,1.8,0,0,0.0,50.0,1,0,0,50.0,2,1,0,173,61.8,76.1,75.5,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,4,2.0
Jalyn Gramstad,180656,QB,NEBRASKA,1,100.0,2,2,1.0,1.2,0,0,0.0,100.0,2,0,0,0.0,2,0,0,238,61.8,62.1,61.7,,0,0,2,0,,79.2,0.0,0,0,0,0,0,0,0.0,2,1.0
Dexter Williams II,129457,QB,KENNESAW,1,50.0,2,2,3.5,1.6,0,0,0.0,50.0,1,0,0,0.0,2,0,0,200,61.8,54.6,54.2,,0,0,2,0,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Mason Bray,189620,QB,ARIZONA,1,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,1,50.0,2,1,1,109,66.2,67.6,54.3,68.4,0,0,2,0,0.0,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0
Carson Cruver,169906,QB,FAU,1,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,0,,2,0,0,165,61.8,37.4,38.0,,0,0,2,0,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0
Michael Johnson Jr.,97796,QB,AKRON,1,100.0,2,2,4.0,2.85,0,0,0.0,100.0,2,0,2,0.0,4,0,0,102,25.2,51.1,72.9,45.7,0,0,4,0,100.0,83.3,50.0,2,0,0,0,0,0,0.0,8,4.0
Devin Brown,156479,QB,CAL,1,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,2,130,61.8,73.8,73.3,,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5
Zach Gibson,100201,QB,FAU,1,50.0,2,2,28.5,2.25,0,1,50.0,50.0,1,0,0,0.0,2,0,1,165,61.8,84.8,84.4,,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,33,16.5
Braedyn Locke,157141,QB,ARIZONA,1,50.0,2,2,5.0,2.6,0,0,0.0,50.0,1,0,2,0.0,2,0,0,109,65.5,70.8,66.8,62.8,0,0,5,0,0.0,56.3,0.0,0,0,0,0,0,0,0.0,1,0.5
Jaylen Henderson,146054,QB,W VIRGINIA,1,0.0,2,2,25.0,3.6,0,0,0.0,0.0,0,0,3,,3,0,0,343,66.6,59.8,48.7,66.2,0,0,4,0,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,0,100.0,2,1,0,260,61.8,59.1,57.9,,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mitch Griffis,123386,QB,TEXAS TECH,1,100.0,2,2,3.5,1.65,0,0,0.0,100.0,2,0,0,0.0,2,0,1,315,68.7,67.4,62.3,63.7,0,0,2,0,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5
Michael Grant,170336,QB,FLORIDA ST,1,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,0,2,0.0,2,0,1,167,61.8,60.3,58.3,,0,0,2,0,50.0,118.8,50.0,1,0,0,0,0,0,0.0,14,14.0
Landry Lyddy,156581,QB,SO MISS,1,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,296,61.8,63.4,62.6,,0,0,2,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Iverson Hooks,163020,WR,UAB,1,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,321,13.4,55.3,60.4,,0,0,1,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Myles Butler,150199,WR,MIDDLE TN,1,,0,1,,4.5,0,0,0.0,0.0,0,0,1,,1,0,0,224,65.3,58.3,60.0,,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Graham Knowles,183218,QB,GA TECH,1,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,176,60.3,60.6,60.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0
Weston Bryan,207846,QB,GA SOUTHRN,1,100.0,1,1,31.0,1.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,174,60.3,77.9,77.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,32,32.0
Noah Short,163220,WR,ARMY,1,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,114,73.1,68.2,75.9,66.8,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,0,1,0.0,2,0,0,224,66.2,64.0,58.9,63.1,0,0,2,0,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
John Neider,171057,WR,UCONN,1,100.0,1,1,19.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,146,60.3,69.1,73.1,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,15,15.0
Tama Amisone,199154,QB,S JOSE ST,1,,0,1,,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,285,60.3,57.4,60.0,,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Trent Walker,146340,WR,OREGON ST,1,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,265,71.3,76.7,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Luke Doty,124230,QB,S CAROLINA,1,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,289,62.7,45.8,44.9,,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jordan Magwood,199666,QB,FAU,1,100.0,1,1,14.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,1,165,60.3,73.4,72.6,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
