player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Will Hammond,184898,QB,TEXAS TECH,1,93.8,16,16,11.9,2.46,0,3,18.8,81.3,13,0,4,13.3,17,2,8,315,71.2,96.0,96.0,75.0,0,0,17,0,0.0,150.3,0.0,0,1,0,0,2,0,0.0,169,10.6
Ta'Quan Roberson,101625,QB,BUFFALO,1,84.6,13,15,15.0,2.85,0,3,20.0,60.0,9,0,4,18.2,15,2,5,126,68.8,85.2,89.8,58.1,0,0,15,0,0.0,81.0,0.0,0,0,0,2,0,0,0.0,104,6.9
Cameran Brown,184894,QB,GA STATE,1,100.0,10,14,2.7,2.74,0,0,0.0,64.3,9,0,9,10.0,14,1,4,175,68.0,75.0,78.2,57.2,2,0,14,1,0.0,103.9,0.0,0,0,0,2,1,0,0.0,82,5.9
Gio Lopez,172309,QB,N CAROLINA,1,78.6,14,14,4.1,2.87,0,1,6.7,78.6,11,0,7,0.0,18,0,6,245,69.1,70.2,69.3,62.4,0,2,19,0,28.6,53.0,11.1,2,2,0,0,0,0,0.0,87,6.2
Joe Labas,144847,QB,C MICHIGAN,1,85.7,14,14,9.1,2.77,0,2,14.3,85.7,12,0,4,0.0,15,0,9,134,66.4,91.0,90.5,64.1,0,0,15,0,0.0,158.3,0.0,0,1,0,0,3,0,0.0,241,17.2
Tommy Castellanos,158433,QB,FLORIDA ST,1,83.3,12,13,17.8,2.92,1,2,15.4,76.9,10,0,1,0.0,15,0,7,167,70.0,87.4,85.8,69.3,0,1,15,0,0.0,86.2,0.0,0,2,0,0,0,1,6.7,205,15.8
Gunnar Gray,171202,QB,BUFFALO,1,46.2,13,13,13.4,2.29,0,1,7.7,38.5,5,0,5,16.7,13,1,2,126,66.0,74.2,73.4,,0,0,13,0,0.0,49.8,0.0,0,0,0,0,0,0,0.0,49,3.8
Conner Harrell,156352,QB,CHARLOTTE,1,69.2,13,13,9.3,2.41,0,0,0.0,61.5,8,0,2,11.1,13,1,3,136,68.9,72.3,68.5,67.4,0,0,17,0,0.0,76.8,0.0,0,0,0,0,0,0,0.0,73,5.6
Jackson Brousseau,173480,QB,COLO STATE,1,90.9,11,13,3.8,2.34,0,0,0.0,76.9,10,0,2,0.0,14,0,6,144,66.4,76.0,72.6,64.2,0,0,15,0,0.0,116.8,0.0,0,1,1,1,1,0,0.0,78,6.0
Brendan Sullivan,145034,QB,TULANE,1,54.5,11,12,12.8,2.99,0,1,7.1,41.7,5,0,7,16.7,13,1,3,319,69.4,56.3,63.2,50.8,0,1,15,0,0.0,46.5,0.0,0,1,0,1,1,1,6.7,48,4.0
Dewayne Coleman,163179,QB,ARMY,1,66.7,9,12,11.2,2.98,0,0,0.0,50.0,6,0,6,0.0,13,0,3,114,76.5,84.5,68.6,77.4,0,0,13,0,0.0,118.4,0.0,0,1,1,2,2,0,0.0,101,8.4
CJ Carr,184093,QB,NOTRE DAME,1,83.3,12,12,13.6,3.65,0,2,16.7,83.3,10,0,4,0.0,14,0,10,258,67.0,93.4,93.2,65.3,0,0,14,0,25.0,158.3,7.1,1,1,0,0,2,0,0.0,223,18.6
Aidan Armenta,175731,QB,LA MONROE,1,70.0,10,12,14.6,2.56,1,2,14.3,50.0,6,0,3,14.3,14,1,4,209,70.1,81.6,84.5,67.1,0,0,16,2,0.0,120.8,0.0,0,0,0,1,2,0,0.0,108,9.0
Michael Van Buren Jr.,184764,QB,LSU,1,83.3,12,12,7.9,2.31,0,1,8.3,83.3,10,0,3,0.0,14,0,7,211,68.0,67.0,77.2,51.0,0,0,15,0,0.0,136.8,0.0,0,2,0,0,1,1,6.7,122,10.2
Dequan Finn,97804,QB,MIAMI OH,1,72.7,11,12,13.5,3.13,0,2,16.7,58.3,7,0,5,12.5,12,1,5,221,69.3,63.9,63.1,61.2,0,1,12,0,0.0,101.0,0.0,0,0,0,1,2,1,8.3,131,10.9
Chase Jenkins,173242,QB,RICE,1,72.7,11,11,10.8,2.38,0,1,8.3,72.7,8,0,5,0.0,12,0,6,275,72.1,82.1,73.5,73.8,0,0,13,0,20.0,125.9,8.3,1,0,0,0,1,0,0.0,87,7.9
Ui Ale,173036,QB,TROY,1,70.0,10,11,11.5,2.41,0,0,0.0,45.5,5,0,5,28.6,15,2,3,318,68.2,59.2,54.6,66.1,0,0,16,0,60.0,60.4,20.0,3,1,1,0,0,0,0.0,54,4.9
Ethan Vasko,163817,QB,LIBERTY,1,44.4,9,10,11.7,3.03,0,0,0.0,40.0,4,0,6,0.0,15,0,5,206,70.6,64.4,54.9,67.1,0,0,15,0,16.7,50.8,6.7,1,4,0,1,0,0,0.0,37,3.7
Nolan Good,198637,QB,KENT STATE,1,50.0,8,9,5.1,2.44,1,0,0.0,44.4,4,0,0,0.0,9,0,2,201,67.4,47.1,47.8,56.3,0,0,9,0,,54.9,0.0,0,0,0,0,0,0,0.0,34,3.8
Hunter Simmons,148254,QB,WISCONSIN,1,87.5,8,9,8.5,3.22,0,0,0.0,77.8,7,0,3,0.0,9,0,4,349,65.1,67.5,67.1,,0,0,9,0,0.0,136.1,0.0,0,0,0,1,1,0,0.0,70,7.8
Jake Merklinger,184888,QB,TENNESSEE,1,71.4,7,8,12.1,4.0,0,1,12.5,37.5,3,0,4,40.0,10,2,2,307,66.5,66.5,70.2,55.7,0,0,10,0,25.0,63.0,10.0,1,1,0,1,0,0,0.0,57,7.1
Rickie Collins,172474,QB,SYRACUSE,1,62.5,8,8,6.6,2.01,0,0,0.0,37.5,3,0,5,40.0,9,2,3,304,68.3,52.0,52.0,58.5,0,0,9,0,20.0,90.6,11.1,1,0,0,0,1,1,11.1,34,4.3
Kenny Minchey,171091,QB,NOTRE DAME,1,87.5,8,8,8.9,2.92,0,0,0.0,87.5,7,0,4,0.0,9,0,3,258,68.3,74.2,77.4,58.2,0,0,9,0,0.0,96.9,0.0,0,1,0,0,0,0,0.0,58,7.3
Matthew Caldwell,150302,QB,TEXAS,1,66.7,6,6,12.2,2.03,0,0,0.0,66.7,4,0,1,0.0,6,0,3,311,65.7,79.3,68.3,68.9,0,0,6,0,0.0,76.4,0.0,0,0,0,0,0,0,0.0,27,4.5
Gaston Moore,123756,QB,USF,1,80.0,5,6,0.4,2.76,0,0,0.0,66.7,4,0,1,0.0,7,0,2,327,65.9,64.5,59.5,63.9,1,0,7,0,0.0,70.1,0.0,0,1,0,0,0,0,0.0,16,2.7
Michael Merdinger,183334,QB,LIBERTY,1,33.3,6,6,9.7,3.75,0,0,0.0,33.3,2,0,6,0.0,10,0,3,206,65.4,54.5,46.5,65.5,0,0,10,0,16.7,44.4,10.0,1,3,0,0,0,0,0.0,21,3.5
Michael Johnson Jr.,97796,QB,AKRON,1,0.0,3,5,9.7,3.02,2,0,0.0,0.0,0,0,2,,6,0,1,102,67.0,56.1,39.2,70.9,0,0,6,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,1,60.0,5,5,10.4,2.84,0,1,20.0,40.0,2,0,4,33.3,7,1,3,333,67.1,73.4,62.9,70.4,0,0,7,0,0.0,65.4,0.0,0,2,0,0,0,0,0.0,36,7.2
Gevani McCoy,147609,QB,TEMPLE,1,80.0,5,5,3.4,2.55,0,0,0.0,80.0,4,0,0,0.0,6,0,3,306,17.8,53.0,67.3,44.7,0,0,8,0,,120.4,0.0,0,1,0,0,1,0,0.0,17,3.4
Kevin Sperry,198436,QB,FLORIDA ST,1,80.0,5,5,8.2,2.48,0,0,0.0,80.0,4,0,2,0.0,6,0,3,167,64.2,63.4,62.6,,0,0,6,0,50.0,118.8,16.7,1,0,0,0,0,0,0.0,64,12.8
Brock Glenn,170335,QB,FLORIDA ST,1,50.0,4,5,6.5,2.45,1,0,0.0,40.0,2,0,1,0.0,6,0,2,167,65.9,57.2,46.2,67.1,0,0,7,0,0.0,87.5,0.0,0,1,0,0,1,0,0.0,8,1.6
Ethan Houck,198664,QB,LIBERTY,1,25.0,4,5,18.3,2.62,1,0,0.0,20.0,1,0,1,0.0,6,0,1,206,68.9,53.5,36.7,70.8,0,0,6,0,100.0,41.3,16.7,1,0,0,0,0,1,16.7,17,3.4
Cole Feuerbacher,171447,QB,MO STATE,1,75.0,4,4,12.8,2.78,0,0,0.0,50.0,2,0,0,33.3,4,1,0,230,13.0,54.9,68.7,53.9,0,0,4,0,,60.4,0.0,0,0,0,0,0,0,0.0,16,4.0
Brayden Roggow,184145,QB,AKRON,1,100.0,3,4,0.7,2.75,0,0,0.0,75.0,3,0,1,0.0,4,0,2,102,67.8,67.9,60.5,65.8,0,0,4,0,0.0,95.8,0.0,0,0,0,1,0,0,0.0,30,7.5
Malachi Singleton,172426,QB,PURDUE,1,75.0,4,4,12.8,3.4,0,1,20.0,75.0,3,0,2,0.0,5,0,3,273,68.9,59.7,42.7,70.8,0,1,6,0,0.0,105.2,0.0,0,1,0,0,1,1,16.7,39,9.8
Max Cutforth,176220,QB,BOISE ST,1,75.0,4,4,11.8,3.08,0,0,0.0,75.0,3,0,0,0.0,4,0,2,120,63.8,66.4,65.9,,0,0,5,0,,100.0,0.0,0,0,0,0,0,0,0.0,34,8.5
Shay Smith,188323,QB,UTEP,1,25.0,4,4,15.0,2.85,0,0,0.0,25.0,1,0,1,0.0,4,0,0,330,69.7,26.4,23.2,58.6,0,0,5,0,0.0,39.6,0.0,0,0,0,0,0,2,40.0,5,1.3
Jaylen Henderson,146054,QB,W VIRGINIA,1,50.0,4,4,13.8,2.93,0,0,0.0,50.0,2,0,2,0.0,4,0,0,343,71.1,73.3,51.6,74.3,0,0,4,0,0.0,60.4,0.0,0,0,0,0,0,0,0.0,16,4.0
Whit Muschamp,188521,QB,VANDERBILT,1,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,0,33.3,3,1,1,333,66.4,66.0,58.8,64.7,0,0,3,0,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3
Ethan Lane,171235,QB,C MICHIGAN,1,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,0,50.0,3,1,0,134,64.8,52.4,49.5,60.0,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Cade Cunningham,145264,QB,JVILLE ST,1,66.7,3,3,6.3,2.5,0,0,0.0,33.3,1,0,1,50.0,3,1,0,196,62.7,68.6,68.1,,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3
Billy Edwards Jr.,144185,QB,WISCONSIN,1,50.0,2,3,4.5,3.03,0,0,0.0,33.3,1,0,1,0.0,3,0,1,349,62.7,46.3,45.9,,0,0,3,0,0.0,81.9,0.0,0,0,0,1,0,0,0.0,45,15.0
Ethan Hampton,145858,QB,ILLINOIS,1,66.7,3,3,8.7,1.87,0,0,0.0,66.7,2,0,1,0.0,3,0,0,187,62.7,50.1,49.9,,0,1,3,0,0.0,36.1,0.0,0,0,0,0,0,0,0.0,13,4.3
Devin Brown,156479,QB,CAL,1,33.3,3,3,10.3,4.54,0,0,0.0,33.3,1,0,3,0.0,5,0,1,130,63.8,54.2,53.3,,0,0,5,0,66.7,52.1,40.0,2,0,0,0,0,0,0.0,16,5.3
Cale Hellums,170981,QB,ARMY,1,0.0,2,2,13.5,2.95,0,0,0.0,0.0,0,0,1,,4,0,0,114,22.1,30.7,35.8,46.5,0,1,4,0,100.0,0.0,25.0,1,1,0,0,0,1,25.0,0,0.0
Lunch Winfield,176367,QB,LA LAFAYET,1,50.0,2,2,5.0,1.8,0,0,0.0,50.0,1,0,0,0.0,2,0,0,207,64.4,37.6,48.3,57.5,0,0,2,1,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5
Omari Kelly,157048,WR,MICH STATE,1,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,0,2,0.0,2,0,1,223,68.2,80.6,65.8,,0,0,2,0,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Keldric Luster,175287,QB,TEXAS ST,1,50.0,2,2,9.0,2.65,0,0,0.0,50.0,1,0,0,0.0,2,0,1,314,64.4,63.7,67.7,58.2,0,0,2,0,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
Brady Davidson,199832,QB,N ILLINOIS,1,50.0,2,2,15.5,3.27,0,0,0.0,50.0,1,0,1,0.0,3,0,0,254,63.3,58.7,58.6,,0,0,4,0,100.0,58.3,33.3,1,0,0,0,0,0,0.0,7,3.5
Josh Johnson,186429,QB,AIR FORCE,1,100.0,1,2,3.0,2.05,1,0,0.0,0.0,0,0,0,100.0,2,1,0,101,66.4,53.9,54.6,58.4,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Caden Creel,170414,QB,JVILLE ST,1,100.0,2,2,-2.0,1.95,0,0,0.0,100.0,2,0,0,0.0,2,0,1,196,73.9,87.9,62.7,77.9,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0
Cole Ballard,173062,QB,KANSAS,1,50.0,2,2,10.0,1.65,0,0,0.0,50.0,1,0,0,0.0,2,0,1,198,66.2,63.8,61.2,61.6,0,0,2,0,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0
Drew Dickey,163710,QB,VANDERBILT,1,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0,0.0,2,0,1,333,67.6,84.4,82.1,66.5,0,0,2,0,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0
Qian Magwood,130339,WR,BALL ST,1,100.0,1,1,12.0,3.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,117,63.7,71.1,75.4,,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,19,19.0
Carter Holden,188279,K,MIAMI OH,1,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,0,1,,1,0,0,221,60.3,61.6,60.9,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
RaRa Thomas,146850,WR,TROY,1,0.0,1,1,27.0,4.7,0,0,0.0,0.0,0,0,1,,1,0,0,318,65.9,61.5,37.9,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Deuce Adams,190581,QB,LOUISVILLE,1,100.0,1,1,-4.0,3.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,210,60.3,56.1,60.6,59.7,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,0,,1,0,0,222,68.5,52.9,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Drew Devillier,190639,QB,RICE,1,100.0,1,1,11.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,275,60.3,75.4,74.3,,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Angel Flores,164493,QB,C MICHIGAN,1,100.0,1,1,12.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,134,73.0,88.9,72.6,76.2,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,22,22.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,0,1,,1,0,0,115,67.6,59.7,51.3,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devin Mockobee,145111,HB,PURDUE,1,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0,0.0,1,0,1,273,74.3,66.1,60.4,62.8,0,0,1,0,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0
Jacob Conover,70963,QB,UTAH ST,1,,0,1,,2.7,0,0,0.0,0.0,0,0,0,,1,0,0,329,67.5,70.2,60.0,66.1,0,0,1,0,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Karle Lacey Jr.,208850,QB,TEXAS,1,100.0,1,1,7.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,0,311,60.3,62.2,61.6,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
CJ Smith,157076,WR,MEMPHIS,1,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,0,1,,1,0,0,218,60.3,40.5,37.5,,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Jaylen King,170801,QB,FLORIDA ST,1,0.0,1,1,26.0,3.2,0,0,0.0,0.0,0,0,0,,1,0,0,167,67.5,64.5,50.4,67.6,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Carter Jones,198923,WR,NEVADA,1,0.0,1,1,21.0,3.5,0,0,0.0,0.0,0,0,0,,1,0,0,239,60.3,52.7,50.4,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Landon Sims,200048,QB,WYOMING,1,100.0,1,1,3.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,351,65.9,56.0,52.7,61.2,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Turner Helton,163044,QB,GA SOUTHRN,1,100.0,1,1,-1.0,1.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,174,60.3,61.6,61.0,,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
AJ Jones,158729,WR,MIDDLE TN,1,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,0,,1,0,0,224,62.4,49.7,49.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Daniel Kaelin,183565,QB,VIRGINIA,1,100.0,1,1,11.0,2.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,335,65.9,74.8,74.3,60.1,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Weston Bryan,207846,QB,GA SOUTHRN,1,100.0,1,1,31.0,2.4,0,1,100.0,0.0,0,0,0,100.0,1,1,0,174,68.7,94.7,87.4,80.7,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Gabarri Johnson,175905,QB,OREGON ST,1,100.0,1,1,4.0,3.9,0,0,0.0,100.0,1,0,1,0.0,1,0,0,265,10.2,29.4,62.7,43.4,0,0,2,0,0.0,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Hunter Herring,147138,QB,LA MONROE,1,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,1,0.0,1,0,1,209,17.2,42.3,60.6,46.7,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,349,73.5,46.1,37.9,,0,0,1,0,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Dalen Cobb,158341,WR,GA SOUTHRN,1,100.0,1,1,33.0,3.1,0,1,100.0,100.0,1,0,0,0.0,1,0,1,174,68.9,68.9,92.5,75.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0
OJ Arnold,158336,HB,GA SOUTHRN,1,100.0,1,1,17.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,174,26.6,74.6,72.6,71.1,0,0,1,0,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0
Ryder Burton,175011,QB,UAB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,0,321,63.7,68.5,60.9,63.4,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
William Watson III,174771,QB,VA TECH,1,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,0,1,,2,0,0,337,67.6,53.2,47.3,61.3,0,0,2,0,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
