player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Alii Matau,52219,LB,S JOSE ST,1,2,3.0,0,0,285,58.0,59.6,79.9,79.4,48.4,54.4,25.0,1,0,30,30,0.0,0,1
Rico Tolefree,52250,LB,S JOSE ST,1,0,,0,0,285,37.7,30.0,74.3,,60.0,74.8,,0,0,4,4,0.0,0,0
Tre White,52261,S,S JOSE ST,1,0,,0,0,285,60.0,61.9,68.3,,60.0,,,0,0,4,4,0.0,0,0
Gabe Reid,52273,ED,UTAH,1,0,,0,0,328,73.5,58.2,0.0,59.4,48.1,35.2,100.0,1,1,10,10,0.0,0,0
Bentlee Sanders,52291,S,NEVADA,1,0,5.7,0,0,239,63.4,64.1,77.8,,63.8,81.0,0.0,0,0,41,42,0.0,0,3
Darrien Grant,52293,DI,USF,1,0,,0,0,327,,64.9,73.8,61.5,64.3,,,0,0,11,11,0.0,0,0
Nick Roberts,52318,S,SMU,1,1,9.5,0,0,287,70.9,66.6,73.2,,61.5,72.2,0.0,0,0,59,60,3.4,2,6
Bryce Dugan,52425,DI,OHIO,1,0,2.5,0,0,259,60.4,61.2,74.3,60.3,59.3,74.0,0.0,0,0,6,6,16.7,1,2
Xavier Peters,52819,ED,FAU,1,1,,0,0,165,,57.4,73.6,56.0,59.8,71.1,0.0,0,0,7,7,0.0,0,0
Cole Pearce,52970,LB,BALL ST,1,0,2.7,0,0,117,69.7,66.9,76.9,,60.6,47.5,40.0,2,0,36,37,8.3,3,3
Carrington Valentine,53750,CB,KENTUCKY,1,0,,0,0,202,76.3,78.9,76.4,78.6,60.2,81.7,,0,0,8,8,0.0,0,0
Isaiah Norman,54967,S,MARSHALL,1,0,2.5,0,0,214,63.6,65.0,76.5,59.8,66.5,82.2,0.0,0,0,30,30,3.3,1,2
Aapri Washington,55013,CB,E CAROLINA,1,0,,0,0,156,62.8,63.5,77.3,,63.6,53.9,,0,0,21,22,0.0,0,0
Tim Terry,55020,LB,AKRON,1,2,8.0,0,0,102,72.0,65.8,74.3,57.4,58.4,81.6,0.0,0,0,27,28,3.7,1,2
Isaiah King,55037,CB,BUFFALO,1,0,5.0,0,0,126,54.6,61.3,74.4,,72.7,79.4,0.0,0,0,34,34,5.9,2,3
Troy Brown,55050,LB,OLE MISS,1,0,5.4,0,0,226,48.4,61.2,74.0,56.2,73.6,71.2,0.0,0,0,20,21,15.0,3,5
Jordan Swann,55103,CB,JAMES MAD,1,0,,0,0,197,69.9,70.0,78.0,60.0,62.8,82.2,,0,1,16,17,0.0,0,0
Ian Swenson,55104,LB,UCONN,1,0,2.7,0,0,146,72.8,73.5,71.7,83.5,54.1,66.9,25.0,1,0,9,9,33.3,3,3
Caleb Thomas,55105,DI,LA MONROE,1,0,1.3,0,0,209,,64.7,77.8,62.0,63.9,72.0,0.0,0,0,25,25,8.0,2,3
Dorian Hall,55168,S,FIU,1,0,,0,0,166,66.9,67.0,77.2,,63.2,82.6,,0,1,22,22,0.0,0,0
Chris Bacon,55196,S,BOWL GREEN,1,0,10.7,0,0,122,73.9,71.8,76.8,,63.3,50.9,25.0,1,0,26,26,7.7,2,3
Zachary Ford,55353,S,TOLEDO,1,1,7.7,0,0,316,63.1,59.8,77.7,,54.0,83.2,0.0,0,0,42,42,2.4,1,3
Austin Camden,55408,DI,UCF,1,0,,0,0,323,,65.5,71.0,64.3,60.0,,,0,0,1,1,0.0,0,0
Anthony Montalvo,55417,DI,UCF,1,0,2.0,0,0,323,,53.5,76.3,63.2,45.2,69.7,0.0,0,0,16,16,6.3,1,1
Mike Allen,55430,ED,W KENTUCKY,1,0,4.0,0,0,346,,88.3,74.4,90.0,63.1,71.5,0.0,0,0,6,6,16.7,1,1
DJ Taylor,55438,LB,BOWL GREEN,1,0,4.0,0,0,122,65.7,72.9,72.8,59.9,75.4,80.3,0.0,0,0,19,19,10.5,2,2
Chase Monroe,55439,LB,CHARLOTTE,1,1,3.0,0,0,136,41.0,60.3,75.5,59.2,79.6,53.9,20.0,1,0,25,26,8.0,2,3
Malik Hausman,55567,CB,HAWAII,1,0,,0,0,180,42.5,45.5,79.5,60.0,64.0,51.7,,0,1,19,20,0.0,0,0
Wylan Free,55596,S,GA SOUTHRN,1,0,12.0,0,0,174,55.9,61.4,80.1,59.7,74.5,55.6,0.0,0,0,28,28,3.6,1,4
Wesley McCormick,55609,CB,W VIRGINIA,1,0,,0,0,343,54.1,54.2,69.9,,60.0,73.5,,0,0,3,3,0.0,0,0
Zack Sanders,55638,CB,OHIO,1,2,,0,0,259,81.6,82.5,80.7,75.1,67.1,80.0,0.0,0,0,25,25,0.0,0,0
Justin Broiles,55678,S,OKLAHOMA,1,1,1.0,0,0,261,73.3,75.2,75.7,,72.1,77.4,0.0,0,0,22,22,4.5,1,1
Kordell Rodgers,55713,CB,TEXAS ST,1,1,3.0,0,0,314,71.2,72.0,76.8,,68.4,52.5,0.0,0,0,29,29,3.4,1,1
Grayson Cash,55727,S,UAB,1,0,5.0,0,0,321,90.8,90.9,76.8,,68.4,83.9,0.0,0,0,21,22,0.0,0,1
Andre Grayson,55735,CB,UTAH ST,1,0,,0,0,329,65.8,66.2,75.0,,63.1,77.0,,0,0,18,18,0.0,0,0
C.J. Coldon Jr.,55750,CB,OKLAHOMA,1,0,5.0,0,0,261,62.2,63.3,73.7,,63.8,37.1,0.0,0,0,6,6,0.0,0,1
Korey Hernandez,55796,CB,E MICHIGAN,1,0,5.0,0,0,160,71.0,63.5,71.7,,50.6,76.6,0.0,0,0,16,16,0.0,0,1
Jahmin Muse,55830,S,BUFFALO,1,0,8.0,0,0,126,76.3,68.9,77.3,,55.0,59.9,25.0,1,0,34,34,2.9,1,3
Davondre Robinson,55861,S,CHARLOTTE,1,1,5.0,0,0,136,56.8,61.6,75.0,,66.7,65.0,20.0,1,0,20,21,10.0,2,3
Cyrus Fagan,55895,S,NC STATE,1,1,,0,0,248,64.2,63.6,75.9,,60.1,69.9,50.0,1,0,22,22,0.0,0,0
Latavious Brini,55915,S,ARKANSAS,1,1,7.7,0,0,111,71.9,71.7,78.0,58.7,67.7,83.9,0.0,0,0,28,28,3.6,1,3
Ameer Speed,55918,CB,MICH STATE,1,1,,0,0,223,59.8,60.3,78.3,,60.6,78.8,0.0,0,0,33,34,0.0,0,0
Devodric Bynum,55931,CB,UAB,1,0,,0,0,321,72.4,71.8,76.3,,62.7,77.0,,0,0,16,16,0.0,0,0
Bryant Fitzgerald,55961,S,INDIANA,1,0,6.0,0,0,190,38.6,46.8,77.7,74.5,58.6,71.3,0.0,0,0,33,34,3.0,1,3
Camron Harrell,55965,CB,SO MISS,1,0,4.5,0,0,296,63.0,65.1,72.4,,63.5,77.1,0.0,0,0,7,7,28.6,2,2
Datrone Young,55969,CB,DUKE,1,0,,0,0,154,51.3,51.8,73.9,,60.0,73.5,,0,0,6,6,0.0,0,0
Tyrell Ajian,55995,S,KENTUCKY,1,0,,0,0,202,63.9,60.2,77.8,,53.7,28.9,,0,0,8,8,0.0,0,0
Bralen Trahan,56012,S,LA LAFAYET,1,1,8.5,0,0,207,78.5,79.4,76.7,60.0,75.5,86.2,0.0,0,0,23,24,0.0,0,6
Xavier Cullens,56044,LB,MEMPHIS,1,2,5.5,0,0,218,65.9,60.6,0.0,57.0,59.8,46.6,25.0,2,1,38,39,2.6,1,4
Derrick Smith,56050,LB,W KENTUCKY,1,1,3.0,0,0,346,68.3,61.6,0.0,73.3,56.5,66.1,0.0,0,2,22,22,13.6,3,4
Hunter Reynolds,56060,S,UTAH ST,1,0,9.0,0,0,329,74.5,74.0,77.2,66.1,65.8,46.3,20.0,1,0,29,30,3.4,1,4
Tavyn Jackson,56164,S,COAST CAR,1,1,,0,0,141,74.4,63.0,73.7,,46.1,26.9,66.7,2,0,14,16,0.0,0,0
Jordan Perryman,56240,CB,WASHINGTON,1,0,3.6,0,0,340,57.6,60.7,78.3,66.7,66.6,82.4,0.0,0,1,20,21,20.0,4,5
Elijah Gates,56243,S,FRESNO ST,1,0,9.0,0,0,169,66.3,67.6,78.8,66.0,64.6,81.8,0.0,0,0,13,14,0.0,0,1
Jay Shaw,56244,CB,WISCONSIN,1,0,,0,0,349,62.6,61.1,76.0,,54.3,26.7,100.0,1,0,29,29,0.0,0,0
Armani Marsh,56292,CB,WASH STATE,1,0,10.0,0,0,341,54.9,61.5,74.9,66.7,65.6,76.8,0.0,0,0,39,39,0.0,0,1
Jalen Harris,56321,ED,ARIZONA,1,1,1.0,0,0,109,60.0,61.0,79.3,53.5,67.9,50.2,40.0,2,0,26,26,3.8,1,2
Jose Ramirez,56323,ED,E MICHIGAN,1,1,0.0,0,0,160,,70.8,79.2,74.9,60.2,77.7,0.0,0,0,22,23,4.5,1,1
Cole Maxwell,56332,ED,BAYLOR,1,2,2.5,0,0,118,60.0,66.9,76.9,53.9,74.3,76.7,0.0,0,0,21,21,9.5,2,2
Myles Cecil,56334,DI,VANDERBILT,1,0,,0,0,333,,58.5,74.4,60.1,57.2,22.2,100.0,1,0,11,12,0.0,0,0
Nick Figueroa,56335,ED,USC,1,0,1.0,0,0,326,50.9,62.5,1.2,69.2,64.2,76.3,0.0,0,1,23,23,8.7,2,2
Terrance Lang,56343,ED,COLORADO,1,0,0.5,0,0,143,60.0,76.0,77.3,63.6,77.9,75.5,0.0,0,0,8,8,25.0,2,2
Taijh Alston,56348,ED,W VIRGINIA,1,0,,0,0,343,,49.3,75.2,55.5,47.4,,,0,0,11,11,0.0,0,0
Sam Burt,56379,DI,KANSAS,1,0,,0,0,198,,53.2,76.2,56.5,52.8,,,0,0,21,21,0.0,0,0
Zayin West,56384,ED,KENT STATE,1,1,-1.0,0,0,201,,62.5,0.0,61.0,67.7,75.7,0.0,0,1,26,26,11.5,3,3
Andre Jones Jr.,56395,ED,LA LAFAYET,1,0,2.0,0,0,207,62.1,66.6,78.8,61.9,66.8,74.7,0.0,0,0,19,20,5.3,1,1
Ibrahim Kante,56423,ED,BUFFALO,1,0,-1.0,0,0,126,,55.6,76.2,65.7,47.3,49.6,50.0,1,0,17,17,5.9,1,1
Brock Martin,56439,ED,OKLA STATE,1,1,4.5,0,1,262,57.1,67.2,81.3,56.3,76.3,64.6,0.0,0,0,24,25,4.2,1,2
Marcus Haynes,56441,ED,DOMINION,1,2,,0,0,263,76.4,51.6,80.0,56.6,36.0,76.3,0.0,0,0,15,15,0.0,0,0
Damion Barber,56443,DI,MARSHALL,1,1,,0,0,214,,45.3,72.9,56.4,45.2,69.7,0.0,0,0,7,7,0.0,0,0
TyJuan Garbutt,56473,ED,VA TECH,1,0,0.0,0,0,337,60.6,66.2,79.5,59.3,70.6,28.6,50.0,3,0,19,19,10.5,2,3
Zion DeBose,56476,ED,KANSAS,1,0,4.5,0,0,198,60.7,47.2,78.0,56.6,44.8,46.5,33.3,1,0,19,19,0.0,0,2
Christian Mejia,56478,DI,WASH STATE,1,2,0.0,0,0,341,,41.7,77.7,57.6,40.3,74.6,0.0,0,0,20,20,10.0,2,2
Victor Jones,56486,ED,AKRON,1,2,7.3,0,0,102,51.9,45.7,0.0,70.0,43.2,65.7,0.0,0,1,27,28,0.0,0,3
Antoine Cook,56490,ED,KENT STATE,1,0,2.0,0,0,201,,44.0,74.4,58.3,43.7,72.1,0.0,0,0,13,13,7.7,1,2
Walter Haire,56555,DI,BOWL GREEN,1,1,5.0,0,0,122,60.0,59.8,74.5,69.1,50.3,50.6,33.3,1,0,12,12,0.0,0,1
Shaundre Mims,56570,DI,E CAROLINA,1,0,-0.5,0,0,156,62.6,62.1,77.5,59.5,55.9,76.6,0.0,0,0,17,18,11.8,2,2
Kolby Wyatt,56615,ED,HAWAII,1,0,1.0,0,0,180,,62.4,76.9,60.5,61.7,72.2,0.0,0,0,12,12,8.3,1,1
Jamal Woods,56640,DI,ILLINOIS,1,0,,0,0,187,,60.5,67.8,57.5,61.1,,,0,0,2,2,0.0,0,0
Alfred Bryant,56647,ED,INDIANA,1,1,5.0,0,0,190,47.7,53.4,79.7,53.5,63.2,43.2,0.0,0,0,23,24,0.0,0,1
Jamare Edwards,56686,DI,JAMES MAD,1,0,1.0,0,0,197,61.7,65.0,0.0,63.1,65.7,69.7,0.0,0,1,9,10,11.1,1,1
Bryce Brand,56691,ED,BOWL GREEN,1,0,,0,0,122,60.0,69.9,77.5,61.1,70.6,,,0,0,14,14,0.0,0,0
Caleb Sampson,56729,DI,KANSAS,1,0,,0,0,198,,58.1,76.0,55.9,59.8,,,0,0,24,24,0.0,0,0
Damian Jackson,56747,ED,BUFFALO,1,1,,0,0,126,60.0,59.6,77.1,55.4,62.0,73.0,0.0,0,0,14,14,0.0,0,0
Xach Gill,56758,DI,TEMPLE,1,0,1.5,0,0,306,,55.5,77.7,58.5,54.6,72.4,0.0,0,0,28,28,7.1,2,2
Kofi Wardlow,56785,ED,CHARLOTTE,1,0,,0,0,136,61.3,59.1,74.5,58.5,49.2,71.1,,0,0,8,8,0.0,0,0
Kaieem Caesar,56792,DI,OHIO,1,0,2.0,0,0,259,,72.7,75.5,65.6,72.2,72.4,0.0,0,0,17,17,5.9,1,1
Zach Morton,56853,ED,AKRON,1,0,0.5,0,0,102,,79.5,77.7,90.5,62.5,52.2,33.3,1,0,32,33,6.3,2,2
Justin Ellis,56855,ED,GA SOUTHRN,1,2,6.0,0,0,174,63.0,65.6,80.2,70.2,56.6,59.9,20.0,1,0,35,35,0.0,0,2
Curtis Harper,56859,DI,AKRON,1,0,,0,0,102,60.0,48.3,77.6,54.1,47.7,,,0,0,35,35,0.0,0,0
Terrell Cooper,56860,ED,TCU,1,1,2.0,0,0,305,60.0,60.2,77.3,53.9,66.0,46.0,0.0,0,0,16,16,0.0,0,1
Nelson Mbanasor,56883,ED,TEXAS ST,1,0,,0,0,314,63.4,64.2,76.4,62.2,54.1,48.8,100.0,1,0,17,17,0.0,0,0
Jacob Lichtenstein,56912,DI,MIAMI FL,1,0,,0,0,220,,55.4,72.0,56.8,57.1,,,0,0,7,7,0.0,0,0
JBril Glaze,56930,DI,USF,1,0,,0,0,327,,60.0,64.7,,60.0,,,0,0,1,1,0.0,0,0
Lamonte Mcdougle,56934,DI,UTSA,1,0,-0.3,0,0,331,,77.8,74.9,57.4,80.4,73.7,0.0,0,0,13,13,15.4,2,3
Chidi Ogbonnaya,56961,DI,BAYLOR,1,0,,0,0,118,,57.4,71.6,58.0,58.4,,,0,0,7,7,0.0,0,0
Cory Durden,56976,DI,NC STATE,1,0,1.3,0,0,248,,62.2,76.4,55.6,65.3,73.7,0.0,0,0,13,13,15.4,2,3
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,1,1,-0.5,0,0,207,60.0,70.6,76.7,64.7,70.0,75.5,0.0,0,0,22,23,9.1,2,2
Jordan Ferguson,56995,ED,MIDDLE TN,1,0,4.0,0,0,224,61.2,67.6,79.2,60.4,65.3,73.7,0.0,0,0,18,18,0.0,0,1
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,1,0,,0,0,224,,53.7,76.6,55.4,54.0,,,0,0,15,15,0.0,0,0
Sherman Timbs,56999,ED,MISS STATE,1,2,,0,0,227,,42.9,77.8,57.6,41.9,74.4,0.0,0,0,26,28,0.0,0,0
Dom Peterson,57002,DI,NEVADA,1,0,0.5,0,0,239,,83.0,76.0,75.4,77.9,72.8,0.0,0,0,22,23,9.1,2,2
Brendon Evers,57020,DI,OKLA STATE,1,0,0.0,0,0,262,,48.5,74.8,54.6,48.7,69.7,0.0,0,1,12,13,8.3,1,1
George Ellis III,57030,ED,TCU,1,0,,0,0,305,,50.5,73.8,60.7,47.5,,,0,0,11,11,0.0,0,0
Brandon Pili,57036,DI,USC,1,2,,0,0,326,60.0,57.7,76.8,54.9,59.8,73.4,0.0,0,0,13,13,0.0,0,0
Morris Joseph Jr.,57038,DI,AUBURN,1,2,2.8,0,0,115,,75.5,73.3,58.6,75.4,76.0,0.0,0,0,16,16,18.8,3,4
Ravontae Holt,57042,DI,AKRON,1,1,5.0,0,0,102,,65.3,76.1,61.4,65.0,72.8,0.0,0,0,31,32,3.2,1,1
Johnnie Lang,57246,HB,ARK STATE,1,0,,0,0,113,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Jones,57426,S,W KENTUCKY,1,0,,0,0,346,48.8,58.1,72.2,78.3,60.0,46.7,,0,0,3,3,0.0,0,0
Kyle Harrell,57437,ED,UAB,1,0,,0,0,321,,48.5,76.4,60.2,44.8,,,0,0,5,6,0.0,0,0
Bubba Arslanian,57671,LB,AKRON,1,0,4.4,0,1,102,63.1,70.0,73.7,65.8,70.3,72.0,12.5,1,0,25,26,16.0,4,7
Vandarius Cowan,57677,ED,MARYLAND,1,0,,0,0,215,62.7,63.8,77.4,53.8,70.2,36.1,,0,0,7,7,0.0,0,0
Kyrei Fisher-Morris,57709,LB,OREGON ST,1,0,4.0,0,0,265,58.1,58.9,74.2,65.5,56.4,82.0,0.0,0,0,4,4,25.0,1,1
Kieren Douglas,57719,LB,PURDUE,1,2,,0,0,273,54.8,62.7,73.5,,72.8,77.4,0.0,0,0,13,13,0.0,0,0
Bryson Jackson,57738,LB,BAYLOR,1,1,1.0,0,0,118,51.5,59.5,78.7,62.5,63.2,76.3,0.0,0,0,11,11,9.1,1,1
Jerry Roberts,57759,LB,ARIZONA,1,2,8.0,0,0,109,53.9,53.9,73.2,53.2,58.3,31.0,25.0,1,0,28,28,0.0,0,1
Luke Price,57784,TE,CLEMSON,1,1,,0,0,140,,67.6,60.0,,66.0,72.2,0.0,0,0,1,1,0.0,0,0
Ventrell Miller,57809,LB,FLORIDA,1,1,1.8,0,0,163,37.3,46.1,78.5,52.3,65.1,33.6,28.6,2,0,35,35,8.6,3,4
Leonard Warner III,57826,ED,FLORIDA ST,1,1,,0,0,167,,62.5,76.5,57.3,63.9,71.5,0.0,0,0,14,14,0.0,0,0
Jaden Hunter,57837,LB,W KENTUCKY,1,1,2.0,0,0,346,79.5,82.5,74.0,65.7,67.5,81.0,0.0,0,0,10,10,10.0,1,1
Robert Beal Jr.,57840,ED,GEORGIA,1,0,,0,0,173,52.9,56.3,75.9,70.7,49.2,26.8,100.0,1,0,7,7,0.0,0,0
O'Rien Vance,57881,LB,IOWA STATE,1,1,1.7,0,0,193,66.1,62.1,78.1,53.6,60.6,54.7,20.0,1,0,37,38,8.1,3,3
Diamonte Tucker-Dorsey,57885,LB,TEXAS,1,1,4.0,0,0,311,50.5,43.1,73.3,60.0,42.7,78.6,0.0,0,0,13,13,7.7,1,1
Isaac Ukwu,57888,ED,JAMES MAD,1,0,2.7,0,0,197,60.7,58.1,79.5,56.1,58.8,75.1,0.0,0,0,14,15,14.3,2,3
Kesean Gamble,57903,ED,KENT STATE,1,2,,0,0,201,60.0,70.3,77.1,60.2,71.7,74.6,0.0,0,0,22,22,0.0,0,0
Jordan Wright,57907,ED,KENTUCKY,1,0,,0,0,202,46.8,46.8,0.0,71.0,47.6,29.6,100.0,1,1,5,5,0.0,0,0
Tyler Taylor,57943,LB,UAB,1,0,6.0,0,0,321,56.3,51.0,73.1,56.0,48.2,77.9,0.0,0,0,21,22,0.0,0,1
Bradley Jennings Jr.,57965,LB,INDIANA,1,0,4.8,0,0,190,58.4,62.8,75.1,63.5,64.8,58.2,20.0,1,0,26,26,11.5,3,4
Joe Britton,57991,LB,ARK STATE,1,0,,0,0,113,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jairan Parker,57992,S,COAST CAR,1,0,,0,0,141,44.9,41.9,76.1,59.4,49.6,52.0,100.0,1,0,12,14,0.0,0,0
Guy Thomas,58021,ED,COLORADO,1,0,0.3,0,0,143,60.0,72.1,78.3,60.0,79.4,75.4,0.0,0,0,14,14,21.4,3,3
Willie Hampton,58024,LB,BUFFALO,1,1,5.5,0,0,126,62.2,66.9,72.6,,66.0,80.2,0.0,0,0,10,10,20.0,2,4
Isaiah Moore,58049,LB,NC STATE,1,4,-0.5,0,0,248,61.1,71.1,76.3,61.6,76.3,43.7,14.3,1,0,25,25,8.0,2,2
Michael Kennedy,58072,ED,N ILLINOIS,1,1,4.0,0,0,254,61.4,66.4,77.1,61.1,67.0,76.9,0.0,0,0,10,10,10.0,1,1
Chris Kolarevic,58077,LB,NEBRASKA,1,0,11.0,0,0,238,65.7,63.6,74.7,59.5,57.7,77.7,0.0,0,0,19,19,0.0,0,1
Isaac Slade-Matautia,58108,LB,SMU,1,3,4.0,0,0,287,69.7,62.3,78.6,73.6,52.5,43.9,14.3,1,0,67,68,1.5,1,3
Cam Bright,58115,LB,WASHINGTON,1,0,7.0,0,0,340,51.7,43.6,73.7,59.6,40.5,49.6,33.3,1,0,10,11,10.0,1,2
CJ Onyechi,58123,ED,COLO STATE,1,2,5.3,0,0,144,61.2,57.6,0.0,56.6,62.5,58.3,14.3,1,1,31,33,9.7,3,4
Santrell Latham,58158,LB,SO MISS,1,2,3.3,0,0,296,58.0,60.5,74.3,63.9,61.4,69.8,0.0,0,0,19,19,10.5,2,3
London Harris,58192,LB,TEXAS ST,1,2,9.3,0,0,314,51.1,52.2,78.5,54.5,57.4,28.9,28.6,2,0,30,30,3.3,1,3
Carlton Martial,58199,LB,TROY,1,3,2.0,0,0,318,63.0,62.2,75.4,57.0,60.6,51.4,20.0,1,0,21,22,4.8,1,1
Kristopher Moll,58205,LB,WASHINGTON,1,0,3.0,0,0,340,65.7,60.8,70.7,58.2,52.6,33.2,50.0,1,0,8,8,12.5,1,1
Rahyme Johnson,58225,LB,S JOSE ST,1,0,6.0,0,0,285,60.7,56.4,0.0,71.0,60.9,76.5,0.0,0,1,1,1,100.0,1,1
Hunter Echols,58237,ED,ARIZONA,1,0,5.3,0,0,109,68.4,63.4,0.0,59.3,67.1,51.8,25.0,1,1,27,27,3.7,1,3
Michael Owusu,58262,ED,VANDERBILT,1,0,,0,0,333,64.3,57.7,80.5,53.0,59.7,53.7,,0,0,18,19,0.0,0,0
Jaylen Griffin,58270,ED,VA TECH,1,1,,0,0,337,60.0,69.6,78.6,66.7,66.5,71.1,0.0,0,0,15,15,0.0,0,0
Juwuan Jones,58290,ED,W KENTUCKY,1,0,9.0,0,0,346,60.0,55.8,77.4,54.2,58.6,74.0,0.0,0,0,15,15,0.0,0,1
Corvin Moment,58294,LB,W MICHIGAN,1,3,-0.7,0,0,347,67.6,82.2,79.0,74.9,77.5,72.0,14.3,1,0,34,34,5.9,2,3
Izayah Green-May,58302,ED,N ILLINOIS,1,1,,0,0,254,58.8,64.5,77.2,71.0,53.3,35.1,50.0,1,0,12,12,0.0,0,0
Daniel Scott,60640,S,CAL,1,0,3.0,0,0,130,66.9,61.7,77.2,47.8,54.0,38.2,0.0,0,0,32,33,0.0,0,1
Lummie Young IV,60642,S,TULANE,1,0,,0,0,319,69.1,70.3,76.5,65.7,62.3,62.9,,0,0,16,18,0.0,0,0
Sam Kidd,60663,S,JAMES MAD,1,0,-0.5,0,0,197,62.9,64.5,77.8,48.5,75.5,53.9,0.0,0,0,14,15,14.3,2,2
Jaiden Cole,60673,S,LA TECH,1,2,4.0,0,0,208,65.1,45.7,0.0,60.0,39.2,41.1,30.0,3,1,34,36,8.8,3,5
Rodney Owens,60682,S,MEMPHIS,1,0,,0,0,218,60.0,60.1,61.5,,60.0,,,0,0,1,1,0.0,0,0
Nico Bolden,60704,S,KENT STATE,1,1,4.7,0,0,201,44.2,50.9,77.6,,62.0,30.4,20.0,2,1,39,39,2.6,1,7
Alvin Floyd,60721,S,OHIO,1,0,10.0,0,0,259,36.3,41.4,0.0,,70.5,83.1,0.0,0,1,25,25,0.0,0,3
Robert Barnes,60726,LB,COLORADO,1,1,-1.0,0,0,143,56.3,57.9,0.0,58.2,73.2,81.1,0.0,0,1,17,17,5.9,1,2
Jonathan Sutherland,60739,S,PENN STATE,1,0,7.7,0,0,266,78.1,62.3,75.4,64.2,43.5,57.2,25.0,1,0,32,32,0.0,0,3
A.J. DeShazor Jr.,60748,LB,S ALABAMA,1,0,4.0,0,0,288,60.3,76.0,71.3,71.4,67.2,75.8,0.0,0,0,5,5,20.0,1,1
Tyler Murray,60765,LB,MEMPHIS,1,0,4.7,0,0,218,66.3,68.0,83.7,58.0,68.7,69.9,14.3,1,0,38,39,10.5,4,6
Will Boler,60771,S,UAB,1,0,11.5,0,0,321,81.7,80.1,77.3,58.6,67.9,84.7,0.0,0,0,21,22,4.8,1,2
