player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chris Bacon,55196,S,BOWL GREEN,1,0,9.5,0,0,122,77.8,79.8,77.0,,76.3,59.6,0.0,0,0,31,33,3.2,1,2
Jaylon Jones,55197,CB,GA STATE,1,0,,0,0,175,68.4,68.4,76.6,60.0,62.5,78.5,,0,0,16,16,0.0,0,0
Anthony Montalvo,55417,DI,UCF,1,1,1.0,0,0,323,57.6,61.7,76.3,58.5,68.5,74.0,0.0,0,0,19,20,5.3,1,2
Mike Allen,55430,ED,W KENTUCKY,1,0,3.0,0,0,346,,48.2,76.1,55.3,47.7,71.5,0.0,0,0,15,15,6.7,1,1
Tyler Williams,55432,DI,WAKE,1,0,,0,0,339,60.0,47.1,75.4,64.4,38.9,72.6,,0,0,24,24,0.0,0,0
DJ Taylor,55438,LB,BOWL GREEN,1,2,3.5,0,0,122,79.4,74.7,72.8,57.3,64.4,80.4,0.0,0,0,23,25,4.3,1,2
Chase Monroe,55439,LB,CHARLOTTE,1,1,10.7,0,0,136,30.7,29.6,75.7,59.1,45.3,53.7,0.0,0,0,13,13,15.4,2,3
Malik Hausman,55567,CB,HAWAII,1,0,7.0,0,0,180,64.4,62.2,78.9,,53.6,52.5,0.0,0,0,32,32,0.0,0,1
Azizi Hearn,55569,CB,UCLA,1,0,14.0,0,0,324,57.9,53.8,0.0,60.0,52.4,48.9,50.0,1,2,17,18,0.0,0,1
Wylan Free,55596,S,GA SOUTHRN,1,1,13.0,0,0,174,66.4,63.2,78.8,58.5,57.0,82.1,0.0,0,0,29,30,3.4,1,4
Wesley McCormick,55609,CB,W VIRGINIA,1,0,,0,0,343,46.6,47.1,72.6,,60.1,76.2,,0,0,5,5,0.0,0,0
Cedrick Dort Jr.,55614,CB,WISCONSIN,1,0,15.0,0,0,349,66.7,67.8,77.6,,66.7,75.1,0.0,0,0,22,22,0.0,0,1
Anthony Johnson,55628,CB,VIRGINIA,1,0,,0,0,335,60.7,61.7,79.0,,64.5,46.5,,0,0,31,32,0.0,0,0
Zack Sanders,55638,CB,OHIO,1,0,,0,0,259,78.4,73.6,0.0,67.0,62.5,78.5,,0,2,17,17,0.0,0,0
Tre Shaw,55648,CB,W KENTUCKY,1,0,4.0,0,0,346,76.6,65.5,75.7,59.3,43.2,41.1,50.0,1,0,16,16,6.3,1,1
Tariq Drake,55668,S,OHIO,1,0,,0,0,259,51.7,53.7,79.2,,63.0,78.2,,0,0,17,17,0.0,0,0
Justin Broiles,55678,S,OKLAHOMA,1,2,5.7,0,0,261,60.9,63.5,77.3,59.6,66.0,48.5,16.7,1,0,36,37,2.8,1,3
Kordell Rodgers,55713,CB,TEXAS ST,1,0,15.0,0,0,314,64.2,65.0,78.1,,64.4,78.0,0.0,0,0,12,12,0.0,0,1
Grayson Cash,55727,S,UAB,1,1,8.0,0,0,321,64.0,64.8,77.8,60.0,64.8,83.9,0.0,0,0,40,40,2.5,1,3
Andre Grayson,55735,CB,UTAH ST,1,0,,0,0,329,66.9,64.1,77.3,,52.1,,,0,0,36,36,0.0,0,0
Zahodri Jackson,55736,CB,N TEXAS,1,0,,0,0,251,63.0,63.8,71.7,,60.3,,,0,0,8,8,0.0,0,0
C.J. Coldon Jr.,55750,CB,OKLAHOMA,1,2,,0,0,261,59.5,59.2,77.2,58.3,59.5,38.8,33.3,1,1,40,41,0.0,0,0
Steven Jones Jr.,55785,CB,APP STATE,1,0,-4.0,1,0,108,51.9,60.0,77.6,71.8,78.5,78.5,0.0,0,1,40,40,2.5,1,1
Jarques McClellion,55795,S,FLORIDA ST,1,0,,0,0,167,60.0,60.0,65.8,,60.0,,,0,0,1,1,0.0,0,0
Jahmin Muse,55830,S,BUFFALO,1,0,9.0,0,0,126,61.4,61.4,78.9,68.1,55.3,65.7,0.0,0,0,31,31,0.0,0,1
Cyrus Fagan,55895,S,NC STATE,1,0,5.0,0,0,248,58.2,60.1,77.7,,66.0,43.1,0.0,0,0,16,16,0.0,0,1
Latavious Brini,55915,S,ARKANSAS,1,3,1.0,0,0,111,64.2,71.8,78.8,66.8,75.1,59.6,0.0,0,0,25,26,4.0,1,2
Ameer Speed,55918,CB,MICH STATE,1,3,9.0,0,0,223,47.6,54.3,79.6,66.8,72.7,85.3,0.0,0,0,43,43,0.0,0,1
Devodric Bynum,55931,CB,UAB,1,0,,0,0,321,68.9,69.3,77.1,,64.9,76.6,,0,0,31,31,0.0,0,0
Bennett Williams,55954,CB,OREGON,1,0,27.0,0,0,264,74.1,73.0,79.0,65.7,58.5,58.7,50.0,1,0,22,22,0.0,0,1
Camron Harrell,55965,CB,SO MISS,1,0,6.0,0,0,296,72.3,67.3,77.2,60.0,54.0,46.3,50.0,1,0,27,27,0.0,0,1
Datrone Young,55969,CB,DUKE,1,0,,0,0,154,50.7,51.7,74.0,,61.3,52.3,,0,0,7,7,0.0,0,0
Gervarrius Owens,55987,S,HOUSTON,1,0,5.5,0,0,182,76.2,71.8,84.9,59.5,59.0,40.2,20.0,1,0,40,40,2.5,1,4
Tyrell Ajian,55995,S,KENTUCKY,1,0,15.0,1,0,202,67.1,63.9,0.0,,64.7,79.6,0.0,0,1,28,28,0.0,0,1
Bralen Trahan,56012,S,LA LAFAYET,1,3,8.0,0,0,207,63.3,61.0,78.8,60.0,55.5,41.9,28.6,2,0,30,30,0.0,0,2
Xavier Cullens,56044,LB,MEMPHIS,1,3,4.4,0,0,218,60.7,68.3,75.1,69.4,70.1,66.7,13.3,2,0,40,40,17.5,7,10
Derrick Smith,56050,LB,W KENTUCKY,1,0,5.8,0,0,346,56.7,56.3,78.6,57.4,57.3,83.2,0.0,0,0,30,30,10.0,3,6
Hunter Reynolds,56060,S,UTAH ST,1,5,3.0,0,0,329,73.5,75.3,74.9,,72.6,85.3,0.0,0,0,36,36,8.3,3,4
Tavyn Jackson,56164,S,COAST CAR,1,0,,0,0,141,60.7,61.0,76.4,58.9,61.6,,,0,0,9,9,0.0,0,0
Eric Coley,56200,S,SYRACUSE,1,1,,0,0,304,60.4,64.4,70.3,,63.2,74.8,0.0,0,0,8,8,0.0,0,0
Christian Braswell,56207,CB,RUTGERS,1,0,,0,0,278,62.0,65.1,76.3,65.0,64.0,,,0,0,24,25,0.0,0,0
Adrian Frye,56233,CB,TEXAS TECH,1,0,,0,0,315,60.0,60.0,65.3,,60.0,,,0,0,1,1,0.0,0,0
Jordan Perryman,56240,CB,WASHINGTON,1,0,17.0,0,0,340,47.0,52.1,77.3,,69.4,63.1,0.0,0,1,38,39,0.0,0,2
Jay Shaw,56244,CB,WISCONSIN,1,0,7.0,0,0,349,67.4,69.0,75.7,,68.8,79.9,0.0,0,0,25,25,4.0,1,2
Mo Osling III,56246,S,UCLA,1,0,13.5,0,0,324,68.2,67.4,0.0,68.7,67.7,83.5,0.0,0,1,25,26,0.0,0,2
Armani Marsh,56292,CB,WASH STATE,1,1,,0,0,341,67.1,63.4,78.8,66.4,43.2,83.9,0.0,0,0,17,17,0.0,0,0
Jalen Harris,56321,ED,ARIZONA,1,0,5.0,0,0,109,,54.0,78.4,57.5,52.9,71.5,0.0,0,0,35,35,0.0,0,1
Cole Maxwell,56332,ED,BAYLOR,1,0,,0,0,118,60.0,66.8,69.9,58.0,66.9,,,0,0,5,5,0.0,0,0
Marcus Valdez,56333,ED,BOSTON COL,1,1,2.5,0,0,121,60.0,73.9,77.8,62.4,70.5,75.4,0.0,0,0,20,20,10.0,2,2
Myles Cecil,56334,DI,VANDERBILT,1,0,1.0,0,0,333,,70.6,72.2,62.4,69.2,69.7,0.0,0,0,7,9,14.3,1,1
Nick Figueroa,56335,ED,USC,1,0,-0.5,0,0,326,61.2,76.7,78.8,66.9,78.3,75.7,0.0,0,0,8,8,25.0,2,2
Terrance Lang,56343,ED,COLORADO,1,1,1.3,0,0,143,,57.1,76.8,54.1,59.4,76.9,0.0,0,0,21,21,14.3,3,4
Taijh Alston,56348,ED,W VIRGINIA,1,1,,0,0,343,60.0,59.3,76.3,59.5,57.6,74.9,0.0,0,0,12,14,0.0,0,0
Sam Burt,56379,DI,KANSAS,1,0,,0,0,198,,65.1,74.2,56.6,67.9,,,0,0,14,14,0.0,0,0
Zayin West,56384,ED,KENT STATE,1,1,3.0,0,0,201,,63.2,76.8,55.3,69.7,72.9,0.0,0,0,29,29,3.4,1,1
Andre Jones Jr.,56395,ED,LA LAFAYET,1,0,3.7,0,0,207,64.3,65.0,81.1,62.6,62.0,51.0,25.0,1,0,22,22,13.6,3,3
Ibrahim Kante,56423,ED,BUFFALO,1,0,1.5,0,0,126,,62.6,77.4,52.7,70.4,73.4,0.0,0,0,23,23,8.7,2,2
Brock Martin,56439,ED,OKLA STATE,1,2,-1.8,0,0,262,61.9,69.0,80.3,73.4,62.9,42.2,14.3,1,0,36,36,11.1,4,4
Marcus Haynes,56441,ED,DOMINION,1,2,,0,0,263,51.8,54.1,81.2,58.9,55.2,33.2,50.0,2,0,36,36,0.0,0,0
Damion Barber,56443,DI,MARSHALL,1,1,,0,0,214,,69.1,71.6,63.2,66.1,69.7,0.0,0,0,3,3,0.0,0,0
TyJuan Garbutt,56473,ED,VA TECH,1,1,,0,0,337,60.8,64.1,78.7,65.8,58.7,73.4,0.0,0,0,22,23,0.0,0,0
Zion DeBose,56476,ED,KANSAS,1,0,4.0,0,0,198,62.0,56.8,74.7,57.1,55.7,74.7,0.0,0,0,5,5,20.0,1,1
Christian Mejia,56478,DI,WASH STATE,1,1,,0,0,341,,61.0,76.7,57.3,62.4,69.7,0.0,0,0,15,15,0.0,0,0
Antoine Cook,56490,ED,KENT STATE,1,0,,0,0,201,,62.5,72.4,58.0,63.3,,,0,0,8,8,0.0,0,0
Walter Haire,56555,DI,BOWL GREEN,1,1,1.5,0,0,122,60.0,72.4,74.5,54.7,76.8,75.1,0.0,0,0,23,24,4.3,1,2
Kolby Wyatt,56615,ED,HAWAII,1,0,,0,0,180,,29.5,71.4,,35.5,,,0,0,6,6,0.0,0,0
Jamal Woods,56640,DI,ILLINOIS,1,0,,0,0,187,,72.6,70.2,83.1,60.0,,,0,0,1,1,0.0,0,0
Alfred Bryant,56647,ED,INDIANA,1,1,4.0,0,0,190,63.3,69.3,79.4,72.1,61.9,78.1,0.0,0,0,26,26,0.0,0,2
Jamare Edwards,56686,DI,JAMES MAD,1,2,6.0,0,0,197,,58.0,76.0,67.8,52.1,73.8,0.0,0,0,30,31,0.0,0,1
Bryce Brand,56691,ED,BOWL GREEN,1,0,3.5,0,0,122,60.0,78.6,80.1,62.4,79.6,75.7,0.0,0,0,12,13,8.3,1,2
B'Ahmad Miller,56693,DI,ARIZONA ST,1,0,-0.5,0,0,110,,33.3,73.6,57.0,32.8,71.9,0.0,0,0,18,18,11.1,2,2
Caleb Sampson,56729,DI,KANSAS,1,0,,0,0,198,,64.4,76.1,58.4,67.8,22.2,,0,0,17,17,0.0,0,0
Damian Jackson,56747,ED,BUFFALO,1,0,2.0,0,0,126,54.4,62.3,79.1,58.0,67.8,54.0,0.0,0,0,20,20,15.0,3,3
Xach Gill,56758,DI,TEMPLE,1,0,4.0,0,0,306,,65.4,76.7,56.9,67.4,72.4,0.0,0,0,22,22,4.5,1,2
Jordon Riley,56759,DI,OREGON,1,0,0.5,0,0,264,,57.2,75.9,55.5,59.0,72.4,0.0,0,0,14,14,14.3,2,2
Kofi Wardlow,56785,ED,CHARLOTTE,1,1,,0,0,136,60.0,65.8,69.7,57.5,60.0,70.8,0.0,0,0,1,1,0.0,0,0
Kaieem Caesar,56792,DI,OHIO,1,0,-1.5,0,0,259,,77.5,75.5,76.1,65.8,44.2,0.0,0,0,8,8,25.0,2,2
Jerron Cage,56796,DI,OHIO STATE,1,1,1.0,0,0,260,,81.5,74.8,,78.7,69.3,0.0,0,0,12,12,8.3,1,1
Deslin Alexandre,56807,ED,PITTSBURGH,1,1,,0,0,268,60.1,76.4,0.0,77.3,70.0,78.8,0.0,0,1,6,7,0.0,0,0
Brad Johnson,56831,LB,S CAROLINA,1,0,3.5,0,0,289,56.4,43.8,73.1,59.1,39.7,44.2,0.0,0,0,22,22,4.5,1,2
M.J. Webb,56833,DI,S CAROLINA,1,0,,0,0,289,,59.5,70.4,58.2,60.0,,,0,0,2,2,0.0,0,0
Justin Ellis,56855,ED,GA SOUTHRN,1,1,3.5,0,0,174,62.0,75.1,80.5,91.5,53.5,41.8,40.0,2,0,44,45,2.3,1,2
Terrell Cooper,56860,ED,TCU,1,0,4.0,0,0,305,,72.4,76.6,63.0,73.9,74.4,0.0,0,0,17,17,0.0,0,2
Ifeanyi Maijeh,56866,DI,RUTGERS,1,2,4.0,0,0,278,,58.1,76.5,63.4,55.0,75.2,0.0,0,0,33,35,3.0,1,2
Nelson Mbanasor,56883,ED,TEXAS ST,1,0,,0,0,314,61.2,60.6,77.7,63.0,47.8,31.0,100.0,2,0,17,17,0.0,0,0
JBril Glaze,56930,DI,USF,1,0,,0,0,327,,60.0,64.4,,60.0,,,0,0,1,1,0.0,0,0
Lamonte Mcdougle,56934,DI,UTSA,1,0,,0,0,331,,56.1,74.9,57.6,56.4,,,0,0,12,13,0.0,0,0
Chidi Ogbonnaya,56961,DI,BAYLOR,1,1,,0,0,118,,53.4,72.0,63.8,50.0,70.2,0.0,0,0,5,5,0.0,0,0
Vidal Scott,56965,DI,TEXAS TECH,1,0,0.0,0,0,315,,60.0,0.0,63.5,64.3,70.8,0.0,0,1,22,22,4.5,1,1
Cory Durden,56976,DI,NC STATE,1,2,,0,0,248,,61.5,78.6,64.0,56.6,35.9,33.3,1,0,14,14,0.0,0,0
Eli Huggins,56987,DI,KANSAS ST,1,2,2.4,0,0,199,64.4,77.6,0.0,76.9,75.0,51.5,12.5,1,1,30,30,13.3,4,5
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,1,0,0.0,0,0,207,,77.0,76.7,65.4,80.1,75.0,0.0,0,0,26,26,7.7,2,3
Jordan Ferguson,56995,ED,MIDDLE TN,1,1,1.5,0,0,224,65.3,79.6,80.1,64.7,78.1,65.8,16.7,1,0,29,30,13.8,4,4
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,1,2,3.0,0,0,224,,53.4,0.0,59.5,57.1,72.2,0.0,0,1,21,21,4.8,1,2
Sherman Timbs,56999,ED,MISS STATE,1,0,-2.0,0,0,227,,60.0,72.2,59.4,60.5,32.5,50.0,1,0,5,5,20.0,1,1
George Ellis III,57030,ED,TCU,1,0,4.0,0,0,305,,53.1,75.3,59.9,49.6,70.8,0.0,0,0,8,8,12.5,1,1
Brandon Pili,57036,DI,USC,1,0,2.0,0,0,326,,63.5,76.5,59.5,65.6,72.2,0.0,0,0,10,10,10.0,1,2
Morris Joseph Jr.,57038,DI,AUBURN,1,0,3.0,0,0,115,,51.4,73.8,60.4,47.5,69.7,0.0,0,0,6,6,16.7,1,1
C.J. Jones,57426,S,W KENTUCKY,1,0,-3.0,0,0,346,62.6,67.9,71.7,60.0,69.1,75.1,0.0,0,0,10,10,10.0,1,1
Kyle Harrell,57437,ED,UAB,1,0,2.5,0,0,321,60.0,65.3,76.9,56.3,68.5,76.4,0.0,0,0,13,13,15.4,2,2
Vandarius Cowan,57677,ED,MARYLAND,1,1,4.0,0,0,215,60.3,57.6,80.1,63.5,54.4,77.4,0.0,0,0,35,35,2.9,1,1
Kyle Soelle,57702,LB,ARIZONA ST,1,1,7.8,0,0,110,46.7,38.9,74.6,58.5,38.2,82.3,0.0,0,0,36,36,2.8,1,4
Kyrei Fisher-Morris,57709,LB,OREGON ST,1,2,,0,0,265,32.7,38.2,76.4,54.2,63.8,79.5,0.0,0,0,10,10,0.0,0,0
Kieren Douglas,57719,LB,PURDUE,1,0,44.0,0,0,273,63.7,57.5,73.4,55.6,52.8,73.6,0.0,0,0,14,14,0.0,0,1
Bryson Jackson,57738,LB,BAYLOR,1,0,-2.0,0,0,118,60.9,60.8,76.6,57.8,61.4,29.5,50.0,1,0,4,4,25.0,1,1
Ezekiel Noa,57750,LB,BOISE ST,1,1,2.0,0,0,120,55.5,61.3,74.4,54.2,72.0,81.7,0.0,0,0,12,12,33.3,4,4
Jerry Roberts,57759,LB,ARIZONA,1,1,2.3,0,1,109,51.4,52.8,0.0,57.3,61.7,33.6,28.6,2,1,46,46,4.3,2,4
Ventrell Miller,57809,LB,FLORIDA,1,1,2.0,0,0,163,70.2,61.3,77.6,54.1,46.4,60.6,25.0,1,0,20,21,10.0,2,2
Leonard Warner III,57826,ED,FLORIDA ST,1,0,3.0,0,0,167,60.0,66.6,76.9,58.2,69.8,71.5,0.0,0,0,12,12,8.3,1,1
Jaden Hunter,57837,LB,W KENTUCKY,1,1,,0,0,346,65.8,61.7,74.9,67.5,50.3,77.9,0.0,0,0,15,15,0.0,0,0
Robert Beal Jr.,57840,ED,GEORGIA,1,0,2.5,0,0,173,62.0,64.3,78.1,66.2,58.1,74.6,0.0,0,0,11,11,9.1,1,2
O'Rien Vance,57881,LB,IOWA STATE,1,1,,0,0,193,55.2,56.8,80.0,68.1,49.5,75.6,0.0,0,0,14,16,0.0,0,0
Diamonte Tucker-Dorsey,57885,LB,TEXAS,1,0,1.0,0,0,311,61.6,53.6,70.0,45.6,62.0,37.7,0.0,0,0,3,3,33.3,1,1
Isaac Ukwu,57888,ED,JAMES MAD,1,2,3.0,0,0,197,68.7,70.4,79.6,73.5,59.6,52.9,16.7,1,0,34,35,5.9,2,3
Kesean Gamble,57903,ED,KENT STATE,1,0,8.0,0,0,201,60.0,63.9,76.9,61.4,62.4,73.6,0.0,0,0,13,13,0.0,0,1
William Nalty,57904,LB,KENTUCKY,1,0,,0,0,202,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Wright,57907,ED,KENTUCKY,1,0,4.0,1,0,202,35.9,35.7,0.0,56.3,57.3,24.8,50.0,1,2,22,22,0.0,0,1
Tyler Taylor,57943,LB,UAB,1,3,2.8,0,0,321,28.5,42.5,75.4,57.7,72.9,69.5,0.0,0,0,36,36,11.1,4,4
Ayinde Eley,57955,LB,GA TECH,1,3,2.0,0,0,176,64.4,56.8,77.3,58.3,50.5,50.2,20.0,1,0,33,33,3.0,1,1
Bradley Jennings Jr.,57965,LB,INDIANA,1,1,1.8,0,0,190,64.8,76.2,75.7,73.2,74.1,61.3,12.5,1,0,33,34,18.2,6,6
Momo Sanogo,57986,LB,LOUISVILLE,1,2,5.4,0,0,210,48.6,64.8,74.6,54.9,72.8,83.2,0.0,0,0,28,28,14.3,4,7
Jairan Parker,57992,S,COAST CAR,1,2,4.0,0,0,141,67.8,61.8,80.2,55.8,51.8,56.3,25.0,1,0,14,15,7.1,1,1
Guy Thomas,58021,ED,COLORADO,1,0,5.0,0,0,143,,61.2,77.8,55.0,64.1,72.2,0.0,0,0,18,18,0.0,0,1
Willie Hampton,58024,LB,BUFFALO,1,0,,0,0,126,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Moore,58049,LB,NC STATE,1,1,-1.8,0,0,248,73.4,88.0,77.9,71.5,87.2,82.3,0.0,0,0,18,18,22.2,4,4
Michael Kennedy,58072,ED,N ILLINOIS,1,0,5.0,0,0,254,61.7,59.2,77.0,60.3,56.0,34.2,50.0,1,0,12,12,0.0,0,1
Chris Kolarevic,58077,LB,NEBRASKA,1,1,,0,0,238,60.1,36.1,69.3,,37.6,73.2,0.0,0,0,6,6,0.0,0,0
Isaac Slade-Matautia,58108,LB,SMU,1,0,9.0,0,0,287,59.1,56.8,72.9,55.8,58.5,75.8,0.0,0,0,6,7,0.0,0,1
Cam Bright,58115,LB,WASHINGTON,1,0,5.7,0,0,340,71.6,71.5,76.9,67.5,62.8,83.9,0.0,0,0,20,21,10.0,2,6
CJ Onyechi,58123,ED,COLO STATE,1,0,5.0,0,0,144,55.6,54.4,78.3,69.5,37.8,50.0,50.0,1,0,12,12,0.0,0,1
Caden McDonald,58128,ED,S DIEGO ST,1,0,22.0,0,0,284,63.0,65.6,79.1,61.7,64.6,75.2,0.0,0,0,16,16,0.0,0,1
Seyddrick Lakalaka,58130,LB,S DIEGO ST,1,1,-1.0,0,0,284,52.4,48.6,75.7,55.2,53.4,29.9,33.3,1,0,15,15,6.7,1,1
Sherrod Greene,58141,LB,S CAROLINA,1,0,4.0,0,0,289,70.2,68.0,75.6,53.5,65.1,78.8,0.0,0,0,30,30,3.3,1,2
Santrell Latham,58158,LB,SO MISS,1,0,1.2,0,1,296,66.8,75.1,74.7,53.8,78.8,69.2,14.3,1,0,34,34,17.6,6,6
London Harris,58192,LB,TEXAS ST,1,0,3.5,0,0,314,55.8,49.0,0.0,55.4,49.3,43.9,33.3,1,1,20,20,10.0,2,2
Carlton Martial,58199,LB,TROY,1,4,4.0,0,1,318,70.8,75.7,77.0,67.3,72.4,56.5,16.7,2,0,40,40,5.0,2,6
Monty Montgomery,58203,LB,LOUISVILLE,1,1,2.5,0,0,210,60.9,59.0,75.3,64.0,55.9,42.3,25.0,1,0,19,19,10.5,2,2
Kristopher Moll,58205,LB,WASHINGTON,1,0,2.5,0,0,340,63.4,76.9,70.7,,75.8,80.3,0.0,0,0,8,8,37.5,3,4
